,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.4065299667511176,-0.18852191862673245,True
1,water,architect,-0.3149014135991102,-0.0982965091800176,True
2,water,artist,-0.6156062705158847,-0.003935769000821485,True
3,water,attorney,-0.7362509406264071,-0.171256889732586,True
4,water,banker,-0.37361337743122863,-0.14256441756197302,True
5,water,bartender,-0.06412228181694361,-0.179431600298712,True
6,water,broadcaster,-0.7836285133434802,-0.17950374384389595,True
7,water,builder,-0.20613445464412705,-0.1440000114481992,True
8,water,businessman,-0.8993026811452267,-0.15748100559021969,True
9,water,butcher,-0.14005728539806614,-0.13261309895326104,True
10,water,captain,-0.06431762572056322,-0.04414082258995849,True
11,water,carpenter,0.0841182066025568,-0.1285821239925196,False
12,water,chef,-0.08767552495333182,-0.1788978635144957,True
13,water,coach,0.020212692378788758,-0.044049655379780936,False
14,water,cook,0.6283280082424596,0.043961164791870726,True
15,water,dancer,-0.3325627072599906,-0.0006353390487864718,True
16,water,designer,-0.9782034753540136,-0.10508492802056203,True
17,water,developer,-0.16879891896196705,-0.11270062335002301,True
18,water,doctor,0.06058318724014195,-0.11330720838483915,False
19,water,economist,-0.13471511915755074,-0.0955179850250376,True
20,water,editor,-0.4056163002679991,0.017063000037931653,False
21,water,engineer,0.5579071408310424,-0.1383712403179665,False
22,water,farmer,0.4362154067126156,-0.0841045521515823,False
23,water,filmmaker,-0.5128022298241284,-0.18644569967240587,True
24,water,housekeeper,0.19620770108661514,0.08753204240335799,True
25,water,journalist,-1.0514253156885418,-0.14474453915097624,True
26,water,judge,-0.6176402633696585,-0.09472268872392964,True
27,water,lawyer,-0.7864939597323146,-0.2086250236804672,True
28,water,librarian,0.0015335899205435994,0.03194982163997415,True
29,water,magician,-0.2880669467409794,-0.0632344870021985,True
30,water,mechanic,0.3355735115654965,-0.1964515537494102,False
31,water,musician,-0.6854451665495617,-0.17072457942959066,True
32,water,nurse,0.6102790993085918,0.07661337592656063,True
33,water,painter,-0.2451275175430868,-0.06652659962476364,True
34,water,philosopher,0.13604192508310212,0.10151207116100976,True
35,water,photographer,-0.5557986296511466,-0.2222145069083925,True
36,water,pilot,0.11234641596429383,-0.19344067741923626,False
37,water,policeman,-0.2798141598604002,-0.17360840022202173,True
38,water,politician,-0.29253026244544866,-0.018104587938786363,True
39,water,professor,0.01607625568044469,-0.08934884768980307,False
40,water,programmer,-0.4738861409015012,-0.19300994873271346,True
41,water,psychologist,-0.49773193727539,-0.14228598732813072,True
42,water,scientist,0.28497415114516883,-0.015068241751264831,False
43,water,scholar,0.5096201095741173,0.14551705764140455,True
44,water,secretary,-0.6179218968875198,-0.005809057765020087,True
45,water,server,0.26498972994685466,0.0562114699630637,True
46,water,singer,-0.7721398432887204,0.009084723367813652,False
47,water,soldier,0.08103813179136403,-0.08571179999740912,False
48,water,surgeon,-0.011392112511569302,-0.13699109169215426,True
49,water,teacher,0.28647738335407485,0.05064890921989868,True
50,water,therapist,-0.3726373254926719,-0.043290580972025684,True
51,water,translator,0.1839738584992721,-0.019048185450373564,False
52,water,waiter,-0.1208887909598024,-0.20632809874193167,True
53,water,waitress,-0.2527556107508996,0.03453321727197515,False
54,water,warrior,0.6180563155203372,0.13934327669745378,True
55,water,writer,-0.6297024002983711,-0.07586780251351878,True
56,coffee,accountant,-0.04248052851564173,0.03658598932484546,False
57,coffee,architect,0.0062173504274872496,-0.03942327925466069,False
58,coffee,artist,-0.07324264018169258,0.0567431637619896,False
59,coffee,attorney,0.13661594125107113,0.11984883851081785,True
60,coffee,banker,0.003103538672966155,-0.10482735671489074,False
61,coffee,bartender,-0.37978601776046816,-0.02496982997270928,True
62,coffee,broadcaster,0.11800076402921696,0.20582376088281595,True
63,coffee,builder,0.11750170206497655,-0.055778825395637284,False
64,coffee,businessman,-0.2028292178396489,-0.1383391464946833,True
65,coffee,butcher,-0.05346856551111224,-0.06800717542149019,True
66,coffee,captain,-0.23950833008861805,-0.3180817907282902,True
67,coffee,carpenter,0.3773308563762708,-0.09530043284203217,False
68,coffee,chef,0.42225787403103865,-0.0957185626509343,False
69,coffee,coach,-0.16379616408216974,-0.07344554117001505,True
70,coffee,cook,0.8576377545329436,0.2346790092860776,True
71,coffee,dancer,-0.7917942028318448,0.080981690534837,False
72,coffee,designer,-0.17677288205122954,0.032723177273202786,False
73,coffee,developer,0.06211870694339371,-0.010600289576711077,False
74,coffee,doctor,-0.2919401590379491,-0.1398112119008699,True
75,coffee,economist,0.33918632188238984,0.07219243440754572,True
76,coffee,editor,0.13805052103332102,0.001827902066891448,True
77,coffee,engineer,0.01218342294737858,-0.14082451712399638,False
78,coffee,farmer,0.2669939072340421,-0.040375874343765605,False
79,coffee,filmmaker,-0.06121960539280704,0.07417452206206138,False
80,coffee,housekeeper,0.7796246773423815,0.2532690706009918,True
81,coffee,journalist,-0.039967643501560894,0.06161929866277392,False
82,coffee,judge,-0.149021888170719,0.02889886451054289,False
83,coffee,lawyer,-0.07539452281589933,-0.005750895692605232,True
84,coffee,librarian,0.09049333959677967,0.2525370534259669,True
85,coffee,magician,-0.906398781871722,-0.28321905725654506,True
86,coffee,mechanic,0.12838738648095768,-0.14901185781784293,False
87,coffee,musician,-0.6865122012655824,-0.09952830397040864,True
88,coffee,nurse,0.016062297263958678,0.2439937590976392,True
89,coffee,painter,-0.03954127981385886,0.07749294999973037,False
90,coffee,philosopher,-0.3019108073158898,-0.2333056303638261,True
91,coffee,photographer,-0.05690534634808999,0.07604977770266352,False
92,coffee,pilot,0.10825890822792668,-0.14499487210419187,False
93,coffee,policeman,-0.14086334928336475,-0.1534814570199794,True
94,coffee,politician,-0.07109497156733556,-0.0773151940725571,True
95,coffee,professor,0.30986059002807925,-0.11233676450472516,False
96,coffee,programmer,-0.007358757893459675,0.0016130425230011845,False
97,coffee,psychologist,-0.11928925375750316,0.2948356175735733,False
98,coffee,scientist,-0.14010097981041744,-0.1778357159019926,True
99,coffee,scholar,-0.24135491370288176,-0.14624598747903927,True
100,coffee,secretary,0.5207261043610749,0.24891363275594935,True
101,coffee,server,0.40630857243980256,-0.20300725829700225,False
102,coffee,singer,-0.6728626207477949,0.10751788801763512,False
103,coffee,soldier,-0.6034848174744561,-0.3005567305638242,True
104,coffee,surgeon,-0.1479423558195235,-0.11071118755274316,True
105,coffee,teacher,0.4593924097894826,0.24096684867979334,True
106,coffee,therapist,-0.2462264126506163,0.2433840762874017,False
107,coffee,translator,0.04119926640015206,-0.09592033004324817,False
108,coffee,waiter,-0.0018037384839535823,-0.10230480727360654,True
109,coffee,waitress,0.4215556747284679,0.2290148296533161,True
110,coffee,warrior,-1.1222694500075872,-0.44168358221996895,True
111,coffee,writer,0.19108750065015467,0.2982384655202657,True
112,tea,accountant,0.06552228029970036,-0.20282968995976566,False
113,tea,architect,0.24564087475054225,-0.1097466858335684,False
114,tea,artist,-0.10610731542855724,0.2869587252460552,False
115,tea,attorney,-0.716667143346385,-0.2944480813599312,True
116,tea,banker,-0.04399088934502853,-0.3813333443538736,True
117,tea,bartender,-0.9871307885789768,-0.4701804884315753,True
118,tea,broadcaster,0.1231076698094596,-0.11676805248115235,False
119,tea,builder,-0.346413342363675,-0.4547758229459714,True
120,tea,businessman,-0.5485357282738725,-0.4510056031609532,True
121,tea,butcher,0.16358189948489213,-0.3337135433854765,False
122,tea,captain,-0.27559844574047404,-0.4185709250381692,True
123,tea,carpenter,0.06198930447212221,-0.4721686021003583,False
124,tea,chef,0.4866479038741045,-0.3925749874698898,False
125,tea,coach,-0.02174525210679571,-0.3132673757496679,True
126,tea,cook,1.2318038173005117,0.3508476341127528,True
127,tea,dancer,-0.3001788952970069,0.23073020487554285,False
128,tea,designer,-0.184759491558059,0.04707355290577845,False
129,tea,developer,-0.2290870070551488,-0.3416707725139305,True
130,tea,doctor,0.16458724472736722,-0.14000307118103195,False
131,tea,economist,0.8825055540885461,0.025873689040008484,True
132,tea,editor,0.16546218985773545,0.17628051185637056,True
133,tea,engineer,0.2038170609959968,-0.3541892922535929,False
134,tea,farmer,0.7146704469732287,-0.29238120065205103,False
135,tea,filmmaker,-0.5309277637695221,-0.2675394955855366,True
136,tea,housekeeper,1.2285859495920606,0.4986016062942549,True
137,tea,journalist,-0.09404420431405767,0.008413327314455104,False
138,tea,judge,-0.038748066176084964,-0.15804323019150354,True
139,tea,lawyer,-0.4838697903377621,-0.295747182126736,True
140,tea,librarian,0.19571579790426055,0.33564660067129803,True
141,tea,magician,-0.08135560199317989,-0.3386035216025212,True
142,tea,mechanic,-0.5347247372766134,-0.5185192461868275,True
143,tea,musician,-0.7998267816585821,-0.40559008994214174,True
144,tea,nurse,0.343520998012866,0.42708336388784623,True
145,tea,painter,0.004275841171589472,0.15991129685493166,True
146,tea,philosopher,0.480508415426305,0.07198218412350578,True
147,tea,photographer,-0.5667620419797722,-0.27932525299147,True
148,tea,pilot,-0.3243458545125208,-0.4430665222395619,True
149,tea,policeman,-0.1569280473007353,-0.3713527696167476,True
150,tea,politician,-0.17447249714458346,-0.05526654571230332,True
151,tea,professor,0.2968916012102111,-0.1939217608047484,False
152,tea,programmer,-0.3053074249744265,-0.4485810783645374,True
153,tea,psychologist,-0.2495119854771928,0.13804754945130726,False
154,tea,scientist,0.5690703245585843,-0.04625450809223376,False
155,tea,scholar,1.2155757107891254,0.2715135670313973,True
156,tea,secretary,0.6591690392001915,0.4455461714934342,True
157,tea,server,0.2523841494153287,-0.1894193851360249,False
158,tea,singer,-0.5419380732741973,0.2577297478060972,False
159,tea,soldier,-0.46709462269554897,-0.3924581667158043,True
160,tea,surgeon,0.10429895524597203,-0.2587511903803117,False
161,tea,teacher,0.7541669080443847,0.22277659366346586,True
162,tea,therapist,-0.5421837659152065,0.20337798718937367,False
163,tea,translator,0.5356965294260146,-0.006992860131580127,False
164,tea,waiter,0.05906232823270476,-0.4182075818863348,False
165,tea,waitress,-0.2608490258137132,0.2830729198715265,False
166,tea,warrior,-0.17086990980726044,-0.1434479527720145,True
167,tea,writer,0.009612020991707113,0.27541856277877624,True
168,juice,accountant,-0.3074937067576207,-0.18285906736251134,True
169,juice,architect,-0.7093882579167751,-0.18379974965485746,True
170,juice,artist,-0.4611308799238525,-0.15809203902620686,True
171,juice,attorney,-0.5420118916003654,-0.14323510809128798,True
172,juice,banker,-0.29530262659320816,-0.12077164133912276,True
173,juice,bartender,-0.07893772462323546,-0.004893865473134483,True
174,juice,broadcaster,-0.1521541384607978,-0.1458928620469737,True
175,juice,builder,-0.4718727828474297,-0.06484794821136927,True
176,juice,businessman,-0.6253459996218517,-0.09286580294900472,True
177,juice,butcher,0.2328339093217801,-0.12962132931240478,False
178,juice,captain,-0.5003519163669069,-0.001511881027392518,True
179,juice,carpenter,-0.10507925174126087,-0.06322704796192963,True
180,juice,chef,0.3086111561290643,-0.053799364445258624,False
181,juice,coach,-0.6250601634656711,-0.01759023571308568,True
182,juice,cook,0.4515355234913075,-0.03895650039217954,False
183,juice,dancer,-0.4051321369439231,-0.04578151757979936,True
184,juice,designer,-0.6130039874237417,-0.08493210866148954,True
185,juice,developer,0.2708026322735569,0.015285347446536972,True
186,juice,doctor,-0.14824565531077485,-0.15024973725928115,True
187,juice,economist,-0.20703000692156706,-0.21073957954225656,True
188,juice,editor,-0.009384357796004895,-0.08595869473316559,True
189,juice,engineer,-0.1776627740050169,-0.15347583591028902,True
190,juice,farmer,0.5851320137818743,-0.10060122489387864,False
191,juice,filmmaker,-0.14892182834934198,-0.14244165285457105,True
192,juice,housekeeper,0.279131245229478,0.03383431207753565,True
193,juice,journalist,-0.8960507598504878,-0.2296430003051215,True
194,juice,judge,-0.8256950025818239,-0.15589377514834205,True
195,juice,lawyer,-0.7269054622064058,-0.19815676005106111,True
196,juice,librarian,-0.1554875295168117,-0.0003517522329883344,True
197,juice,magician,-0.20075011670976253,0.0106541839605296,False
198,juice,mechanic,-0.28101829106561543,-0.07988818696101416,True
199,juice,musician,-0.6452735620325298,-0.10038584723987573,True
200,juice,nurse,0.1348625911175276,0.012970776517796972,True
201,juice,painter,-0.5370293800193642,-0.22647832157517414,True
202,juice,philosopher,-0.2862039488451338,-0.003278884832830457,True
203,juice,photographer,-0.31135640554805144,-0.11618868627220552,True
204,juice,pilot,-0.04767964184439577,-0.1102484779369574,True
205,juice,policeman,-0.9563439553237144,-0.15718797461284098,True
206,juice,politician,-0.38187247654768103,-0.09967985254737198,True
207,juice,professor,-0.4334357540113472,-0.116170174225788,True
208,juice,programmer,0.1619139380057017,-0.0033314967746299017,False
209,juice,psychologist,-0.4786919931037008,-0.08096168022801854,True
210,juice,scientist,0.26438385968161665,0.015999423600494982,True
211,juice,scholar,0.04066507685633862,-0.03789666769524787,False
212,juice,secretary,-0.3414432056642657,-0.052546144823239736,True
213,juice,server,0.5618883336707542,0.261920404683077,True
214,juice,singer,-0.6929023904528929,-0.059914425356390064,True
215,juice,soldier,-0.555286218564782,-0.030209437237473036,True
216,juice,surgeon,0.08610754231692876,-0.1375103862445375,False
217,juice,teacher,-0.3073006424353045,-0.08800814053312615,True
218,juice,therapist,-0.5915233730005465,0.03067430448590848,False
219,juice,translator,0.20388507540184064,-0.045493425590543805,False
220,juice,waiter,0.024266518684548585,-0.12026312754190345,False
221,juice,waitress,0.0920472894772852,0.0363448843068724,True
222,juice,warrior,-0.11654429646868822,0.1753593891380971,False
223,juice,writer,-0.31873034837399633,-0.1731853793044093,True
224,milk,accountant,-0.4630143561922612,-0.228412795276882,True
225,milk,architect,-0.5026031461162979,-0.2295587674598121,True
226,milk,artist,-0.5550039169176784,0.12589062682312524,False
227,milk,attorney,-0.685611630414248,-0.25269826801079065,True
228,milk,banker,-0.5790235570843546,-0.3892869348460246,True
229,milk,bartender,-1.1029818171099397,-0.29320162269463496,True
230,milk,broadcaster,0.026623863788622283,-0.07583117495918841,False
231,milk,builder,-0.3759054280846979,-0.3477545556329001,True
232,milk,businessman,-0.8679625852284921,-0.4288710424498048,True
233,milk,butcher,0.8821336920177073,-0.2552154569642936,False
234,milk,captain,-0.5133939790194514,-0.4430152619866585,True
235,milk,carpenter,-0.02517765476115713,-0.35918161989124114,True
236,milk,chef,-0.020487847025001855,-0.3923247437426247,True
237,milk,coach,-0.5844102054352307,-0.3439438587750289,True
238,milk,cook,0.8130022036769292,0.3174674703886585,True
239,milk,dancer,-1.137104267657742,0.16043111952956465,False
240,milk,designer,-1.0215377645947796,-0.15315331168655827,True
241,milk,developer,-0.2415161695520368,-0.2951899201026659,True
242,milk,doctor,-0.06098737170096419,-0.24168186101817446,True
243,milk,economist,0.14598882702012872,-0.12498191650092068,False
244,milk,editor,-0.2143198752739248,-0.0591453542119347,True
245,milk,engineer,0.01660709287982133,-0.3753084412199832,False
246,milk,farmer,1.3609243838798837,-0.23142897241448385,False
247,milk,filmmaker,-0.6570502252296853,-0.2448635100330145,True
248,milk,housekeeper,0.833809983289137,0.4155283421738091,True
249,milk,journalist,-0.7413456635699008,-0.21575469533708166,True
250,milk,judge,-0.386709927595343,-0.17375281641101534,True
251,milk,lawyer,-0.6706009856664681,-0.3217983762986948,True
252,milk,librarian,-0.16483212258856605,0.22305878935081488,False
253,milk,magician,-0.7044787741504127,-0.3058696075491537,True
254,milk,mechanic,0.19769846632781649,-0.39151167526796704,False
255,milk,musician,-1.0913942615214662,-0.31337035136243924,True
256,milk,nurse,0.6588100949379717,0.3707488561270157,True
257,milk,painter,-0.5614615854918797,-0.03509361533111256,True
258,milk,philosopher,-0.4070751985839037,-0.08556219426528354,True
259,milk,photographer,-0.8566128012328456,-0.3063586935145293,True
260,milk,pilot,-0.2905160542319173,-0.417053257788438,True
261,milk,policeman,-0.45069222954371707,-0.34445547706896545,True
262,milk,politician,-0.57022659509739,-0.14230211389867353,True
263,milk,professor,-0.2602350171746388,-0.26012903178867386,True
264,milk,programmer,-0.15101696442057827,-0.3095897402744383,True
265,milk,psychologist,0.03548677355596422,0.18269966666070292,True
266,milk,scientist,0.5605540040131839,-0.057830899127362674,False
267,milk,scholar,-0.05661794717490245,0.04166541304155416,False
268,milk,secretary,-0.3099541612558711,0.3194971465659175,False
269,milk,server,-0.27191048027173703,-0.08349845310872511,True
270,milk,singer,-0.9116759289881954,0.2201716775426198,False
271,milk,soldier,-0.6396411144650845,-0.36801708384335136,True
272,milk,surgeon,-0.4967174771727537,-0.3441154370420145,True
273,milk,teacher,0.4289485808776462,0.14560754130280973,True
274,milk,therapist,-0.4568866621027554,0.16394649258914706,False
275,milk,translator,0.2641471178636909,-0.14102050313687925,False
276,milk,waiter,-0.4680462615753401,-0.37500054101101177,True
277,milk,waitress,-0.06680506755431892,0.29332128063735197,False
278,milk,warrior,-0.4812385017808158,-0.19581002148642565,True
279,milk,writer,-0.2979813229219709,0.1997670328149206,False
280,soda,accountant,-0.3112124048310253,0.07721525226778464,False
281,soda,architect,-0.4557049082955244,-0.1251286021015186,True
282,soda,artist,-0.056575756825106176,-0.2172150647418319,True
283,soda,attorney,-0.2499349483680408,0.1381966316643774,False
284,soda,banker,-0.3648243369758847,0.005004185361060025,False
285,soda,bartender,0.4975683478227196,0.2892406934126481,True
286,soda,broadcaster,0.06308575810900292,0.13098298503507094,True
287,soda,builder,-0.4720446198405622,0.1286877402214259,False
288,soda,businessman,-0.5174181791396738,0.04265334447179087,False
289,soda,butcher,-0.3192427398316883,0.03305654778536515,False
290,soda,captain,-0.5630902921124271,-0.10424618986640168,True
291,soda,carpenter,0.0744905013544377,0.1346250850346956,True
292,soda,chef,0.13342555971482786,0.08667618696757806,True
293,soda,coach,-0.5236106045111033,0.0243959112950198,False
294,soda,cook,-0.0757362313593595,-0.001898446816121949,True
295,soda,dancer,-0.10577901899023294,-0.031277320812759635,True
296,soda,designer,-0.3303146706805019,-0.09708242556713048,True
297,soda,developer,-0.15251824447629336,0.15105758999189647,False
298,soda,doctor,-0.6919082909812888,-0.1618540232251364,True
299,soda,economist,-0.2775503410799107,-0.10942255230151413,True
300,soda,editor,0.09128295878784684,-0.18122123052316108,False
301,soda,engineer,-0.2430082121659544,-0.02227241058302236,True
302,soda,farmer,-0.4102389232530911,0.03539632331136067,False
303,soda,filmmaker,0.3831528765742444,0.10811819793034147,True
304,soda,housekeeper,-0.17468996925463046,-0.027464540188044027,True
305,soda,journalist,-0.316037859631451,-0.12394043536183698,True
306,soda,judge,-0.6686921026213687,-0.055915362233368994,True
307,soda,lawyer,-0.5988201375744638,0.0096088089267038,False
308,soda,librarian,0.3635924798328691,0.06956686332166097,True
309,soda,magician,-0.16051328475721324,-0.040072922932787136,True
310,soda,mechanic,-0.09034225753368116,0.14531421234365802,False
311,soda,musician,0.024512266961998982,0.09326925228629508,True
312,soda,nurse,-0.265421803895246,0.024586765459770968,False
313,soda,painter,-0.2180799077642892,-0.2010183299378628,True
314,soda,philosopher,-0.7104541107378015,-0.3270200097000669,True
315,soda,photographer,0.1797231408568295,0.1335195338733589,True
316,soda,pilot,-0.19283052776048604,0.0555756269721144,False
317,soda,policeman,-0.5788770250532348,0.002861847717402283,False
318,soda,politician,-0.4218216265286026,-0.12786550845316555,True
319,soda,professor,-0.07778691720793345,-0.12223570479702342,True
320,soda,programmer,0.3083958964182262,0.2886681139462962,True
321,soda,psychologist,-0.4268410094014201,0.15472926458722358,False
322,soda,scientist,-0.4648298025356294,-0.12900913753106766,True
323,soda,scholar,-0.6734675220628015,-0.35783771071065434,True
324,soda,secretary,-0.2328312899090774,-0.0174661304814204,True
325,soda,server,0.23415251254967065,0.114018923174801,True
326,soda,singer,-0.057317715844011935,-0.029989969118548905,True
327,soda,soldier,-0.7154052705226712,-0.08487434201943808,True
328,soda,surgeon,-0.6013523448824103,-0.11674671709775825,True
329,soda,teacher,-0.09879411062620228,0.029797677147381737,False
330,soda,therapist,-0.3515534137410019,0.12048090013376872,False
331,soda,translator,-0.013847960650034656,-0.16258209005216004,True
332,soda,waiter,-0.04036075598798192,0.07922003721005481,False
333,soda,waitress,0.4648246657469212,0.11558511563205233,True
334,soda,warrior,-0.9449220456096816,-0.23266630906894234,True
335,soda,writer,-0.023383262910338383,-0.040869454102506114,True
336,energy drink,accountant,0.05261212883231895,-0.0818377902266202,False
337,energy drink,architect,0.18769189461148056,-0.08871933827907677,False
338,energy drink,artist,0.23419498308691056,-0.2727788723225785,False
339,energy drink,attorney,-0.5711899674399636,-0.06406910014267975,True
340,energy drink,banker,-0.5302885673438035,0.009759628075123624,False
341,energy drink,bartender,0.11904944184418145,0.17844169018037387,True
