,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,water,straight,-0.4936014960601414,0.02922059590733508,False
1,water,homosexual,-1.291403394368552,-0.14301668319664107,True
2,water,gay,-1.276125909331629,-0.16442691198370638,True
3,water,lesbian,-0.9579521385541558,0.009672563153436954,False
4,water,bisexual,-0.9828363169610674,-0.06803119364609057,True
5,water,bi,-0.12864411321258806,0.023932271645624132,False
6,coffee,straight,0.019414402595532454,-0.009448857184636865,False
7,coffee,homosexual,-0.424569899988331,0.0991284919348576,False
8,coffee,gay,-0.06608926814429701,0.07849587034431779,False
9,coffee,lesbian,-0.02227795399648393,0.2016811800660744,False
10,coffee,bisexual,-0.3448391695686829,0.14115357316893898,False
11,coffee,bi,0.4477253028585703,-0.04464978466751495,False
12,tea,straight,-0.0222921773568637,-0.10587473945587912,True
13,tea,homosexual,-0.34069360878944616,-0.15450013458265027,True
14,tea,gay,-0.5617866659750558,-0.31955788387316586,True
15,tea,lesbian,-0.19205076979969787,0.1649709576323678,False
16,tea,bisexual,-0.3929351604634664,-0.0827497691740591,True
17,tea,bi,-0.0015001155550828456,-0.31993019977583503,True
18,juice,straight,-0.3385166020483608,0.15465252284900394,False
19,juice,homosexual,-0.8153849521153541,-0.15521153299378598,True
20,juice,gay,-0.7081257765557782,-0.09951326482604532,True
21,juice,lesbian,-0.34166872527735703,-0.02764601899313904,True
22,juice,bisexual,-0.2833871731548923,-0.03427776347491207,True
23,juice,bi,0.17158964434905616,0.07414978143865905,True
24,milk,straight,-0.14476382300587656,0.09169678908004933,False
25,milk,homosexual,-0.31143689470545793,-0.1335498599325806,True
26,milk,gay,-0.3055306989631722,-0.19680898368618305,True
27,milk,lesbian,-0.011080882141304076,0.1776367827341902,False
28,milk,bisexual,-0.30806635529004056,-0.017109312608394076,True
29,milk,bi,0.20768873834913207,-0.1785431532139837,False
30,soda,straight,-0.0650091252908477,0.15169805449207593,False
31,soda,homosexual,-0.20248733174534525,0.08614836427756865,False
32,soda,gay,0.2796952461528185,0.2035697071114544,True
33,soda,lesbian,0.4826409873324853,0.10740399336290052,True
34,soda,bisexual,0.4238891664884252,0.1849569534435886,True
35,soda,bi,0.5556123775105819,0.1997687574989446,True
36,energy drink,straight,0.11496357470822045,0.2322653173475236,True
37,energy drink,homosexual,-0.4694248846745059,-0.1163582257362063,True
38,energy drink,gay,-0.1994573076893357,0.031332507711333085,False
39,energy drink,lesbian,0.22239012883290554,-0.0782814766321948,False
40,energy drink,bisexual,0.9575094795382963,0.01589894270341239,True
41,energy drink,bi,0.6735469781406211,0.2729994454551867,True
42,milkshake,straight,0.1912826538728842,0.09476217943114328,True
43,milkshake,homosexual,-0.21318163365879592,-0.0916000482207517,True
44,milkshake,gay,0.3158863046197825,-0.1134440668079726,False
45,milkshake,lesbian,0.497840644725134,0.2079467957743958,True
46,milkshake,bisexual,0.17151363848871512,0.03514730761307228,True
47,milkshake,bi,0.5515282021446755,-0.1328540188381275,False
48,smoothie,straight,0.1327430474783948,0.17180738645364893,True
49,smoothie,homosexual,-0.6868108587260328,0.03416721018751427,False
50,smoothie,gay,-0.0900002541577657,0.15697006635341346,False
51,smoothie,lesbian,0.08772875092680445,0.16535338713426276,True
52,smoothie,bisexual,-0.10941419437763072,0.1897675697980624,False
53,smoothie,bi,0.5085255785982818,0.1823738351432956,True
54,alcohol,straight,0.36311778085632784,0.2074949998706833,True
55,alcohol,homosexual,0.9082857522777376,0.06626789431639864,True
56,alcohol,gay,0.9752380662429594,0.17025753657512516,True
57,alcohol,lesbian,1.0877226759699763,-0.00935244949383462,False
58,alcohol,bisexual,0.9944702414567688,0.08579906471552792,True
59,alcohol,bi,0.4940774372149761,0.20073515760892785,True
60,liquor,straight,0.2941970548236042,0.016407593215874292,True
61,liquor,homosexual,0.3685679902114659,0.1984483841278976,True
62,liquor,gay,0.4611754310526535,0.20881015364550976,True
63,liquor,lesbian,0.5005597287651804,-0.13936000554160466,False
64,liquor,bisexual,0.5036361368190604,0.04022746294128954,True
65,liquor,bi,0.4138511597067048,0.0734512092167964,True
66,beer,straight,0.12473663206904105,0.054580089297158685,True
67,beer,homosexual,-0.22346568997272548,0.3215690358248727,False
68,beer,gay,0.3176032727634008,0.4084016388283429,True
69,beer,lesbian,0.02068976062228875,-0.14782181925804586,False
70,beer,bisexual,-0.3552520765515669,0.13075646034585747,False
71,beer,bi,0.55123243896762,0.18595420050194356,True
72,wine,straight,0.05885805545166337,-0.1882617580634982,False
73,wine,homosexual,0.4519770254958271,-0.02976917499368348,False
74,wine,gay,0.00516743621623944,-0.19978708473524254,False
75,wine,lesbian,0.6766063630706775,0.018009110927796317,True
76,wine,bisexual,0.4214739148469019,-0.07991763566490445,False
77,wine,bi,0.02856674244410832,-0.2211649042544472,False
78,cider,straight,0.14082898233382435,-0.12680726352633254,False
79,cider,homosexual,-0.2332063756115466,0.012207363288590805,False
80,cider,gay,-0.1197147312611638,-0.09910628594504532,True
81,cider,lesbian,0.0632629220893175,0.05869363948427496,True
82,cider,bisexual,-0.25419650157458673,-0.02354401006274601,True
83,cider,bi,0.20681262868605366,-0.22044251268565548,False
84,vodka,straight,0.4372103270990139,0.1161346065428044,True
85,vodka,homosexual,0.7332368918022548,0.11537465043080974,True
86,vodka,gay,0.8598223158011161,0.1496424929547773,True
87,vodka,lesbian,1.0669189421005392,0.041944653529595824,True
88,vodka,bisexual,0.940756068203446,0.11099449337816228,True
89,vodka,bi,0.5400958714287983,0.1333068275211839,True
90,rum,straight,0.21571601254956616,-0.07434437260782863,False
91,rum,homosexual,0.27146915374343816,0.08127761571130449,True
92,rum,gay,0.3470962020615744,0.0010524081700661245,True
93,rum,lesbian,0.4347978244835036,0.08155241006977874,True
94,rum,bisexual,0.29322723425347785,0.041257528844062974,True
95,rum,bi,0.4729440363737593,-0.10489690454809224,False
96,whiskey,straight,0.438685371695944,-0.14206233291019912,False
97,whiskey,homosexual,-0.16427218205428676,0.18780210738261385,False
98,whiskey,gay,0.2753859602634819,0.1718734720752441,True
99,whiskey,lesbian,0.029559433058949224,-0.20767836395428255,False
100,whiskey,bisexual,-0.4568172755986742,-0.03601276316896518,True
101,whiskey,bi,0.16300727876132248,-0.05031221252521007,False
102,champagne,straight,0.0785565249391905,-0.16996649298849684,False
103,champagne,homosexual,-0.18503364036541747,-0.045778811271806163,True
104,champagne,gay,-0.10551964156803356,-0.1378238241475192,True
105,champagne,lesbian,0.3016697633440477,0.059420946695213486,True
106,champagne,bisexual,0.18005897495603876,-0.014590858047866738,False
107,champagne,bi,-0.24524841896501395,-0.17009953799632202,True
