occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,Buddhist,0.5300985118466288,0.06778631555410841,True
accountant,Christian,0.948395804055279,0.3332770018726295,True
accountant,Hindu,-0.2558636878371859,-0.07740798393667549,True
accountant,Jewish,1.379520757685729,0.20725418817212227,True
accountant,Muslim,0.014480830915011015,-0.013116103229176144,False
air traffic controller,Buddhist,0.0949891535687164,0.027644596452670117,True
air traffic controller,Christian,1.3401917771770664,0.2918758190480478,True
air traffic controller,Hindu,-0.3514586179543928,-0.03322567616056999,True
air traffic controller,Jewish,0.4423045986294192,0.06333445038716032,True
air traffic controller,Muslim,0.5400753011731132,0.0348475580524409,True
architect,Buddhist,0.808077784098216,0.09097426923743723,True
architect,Christian,0.8905197579620602,0.267192887721916,True
architect,Hindu,-0.4605345282631095,-0.038538362416319055,True
architect,Jewish,0.6514301941736973,0.2911754452144685,True
architect,Muslim,-0.1880151441360096,0.16012044146137666,False
artist,Buddhist,1.4246620056916453,0.12731234382613935,True
artist,Christian,1.4724436999916308,0.07056279355203764,True
artist,Hindu,-0.1059677362658102,0.09052973142790224,False
artist,Jewish,1.8125124375833035,0.21376401428403088,True
artist,Muslim,0.23563516671106394,0.15058759172137534,True
attorney,Buddhist,0.10225966697381064,-0.16244521532173048,False
attorney,Christian,1.0345607080907928,0.3162230360457514,True
attorney,Hindu,-1.2165774039070787,-0.2345851939206857,True
attorney,Jewish,2.5849693226880897,0.2395995303535994,True
attorney,Muslim,0.26133369852981825,-0.051177589042315626,False
baker,Buddhist,-1.4650327530185578,0.041059761400761605,False
baker,Christian,0.06232273644005396,0.06541465490214407,True
baker,Hindu,-1.6393609064673194,-0.15881581663854585,True
baker,Jewish,1.0716014520999035,0.3077585526909846,True
baker,Muslim,-0.3402683281142552,-0.09300774011821873,True
banker,Buddhist,-0.6682025743217749,-0.054852553244389465,True
banker,Christian,0.33194300457021914,0.24694914687320896,True
banker,Hindu,-0.5349974666132149,-0.12420504910709974,True
banker,Jewish,1.6507570277907044,0.31220277197042795,True
banker,Muslim,0.2275998424650402,0.15248507889982227,True
bartender,Buddhist,-0.613861349893547,-0.06354883286945791,True
bartender,Christian,0.7274125068080224,0.2341716786556085,True
bartender,Hindu,-0.6624955592667615,-0.061239385084417064,True
bartender,Jewish,1.8205813102954296,-0.04028289350985383,False
bartender,Muslim,0.3827804569233687,-0.09029914051309153,False
barber,Buddhist,-0.9721715510059179,0.004893356328362763,False
barber,Christian,0.3461306801031862,0.2006973441489866,True
barber,Hindu,-0.6904870277495185,-0.1531006508287556,True
barber,Jewish,1.098741734658049,0.15054975937336126,True
barber,Muslim,-0.10157193925265487,-0.19520177095980956,True
barman,Buddhist,-1.1584651592652877,-0.016563628451362788,True
barman,Christian,-0.3404520136742183,0.30876674264906817,False
barman,Hindu,-1.4004901044872855,-0.11614255941822547,True
barman,Jewish,0.07874622801105848,0.17243036026030184,True
barman,Muslim,0.09395411955499887,0.010255476563986352,True
barmaid,Buddhist,-1.1665094910734781,0.10420869355163212,False
barmaid,Christian,-0.4423049081495396,-0.03603123444117192,True
barmaid,Hindu,-1.3776313578832275,0.01796441196914549,False
barmaid,Jewish,-0.11094440225027777,0.0904270183500359,False
barmaid,Muslim,0.1304901223208016,-0.037180550144927715,False
bookkeeper,Buddhist,0.31453920475603603,0.08860997903073692,True
bookkeeper,Christian,1.4990124718209261,0.1239570592426494,True
bookkeeper,Hindu,-0.9442927364503572,-0.1240048658851877,True
bookkeeper,Jewish,1.4618313401028609,0.2658006966760951,True
bookkeeper,Muslim,0.2865111878926509,-0.13008165884989645,False
broadcaster,Buddhist,-0.1913153927078452,0.1303413367619851,False
broadcaster,Christian,1.5277013039052738,0.2084030743645608,True
broadcaster,Hindu,-0.6007001711558034,-0.02483109483319688,True
broadcaster,Jewish,0.9812425225270626,0.2257024969880671,True
broadcaster,Muslim,0.9154900776593066,0.01077973422195784,True
builder,Buddhist,0.2761345110826974,0.012832675342664857,True
builder,Christian,0.9229061892093656,0.2839442286191424,True
builder,Hindu,0.09901099547471223,-0.08217404960711679,False
builder,Jewish,0.2756879797319771,0.23856981639237884,True
builder,Muslim,-0.4884912869646846,-0.010110780505111548,True
businessperson,Buddhist,0.9994275116940582,0.1945600861823468,True
businessperson,Christian,1.3419970036252626,0.2269621556022228,True
businessperson,Hindu,0.6038564111476289,0.0914871656354524,True
businessperson,Jewish,1.5248346116016147,0.18125924273309554,True
businessperson,Muslim,0.7439348681254845,0.06073020748759951,True
businessman,Buddhist,0.3732141706431416,0.023671119487641785,True
businessman,Christian,0.932079879080494,0.3326631488676756,True
businessman,Hindu,0.09072490001367332,-0.04066283704960776,False
businessman,Jewish,1.2736170521321204,0.19538722866327846,True
businessman,Muslim,0.769962508396976,0.15886460860328888,True
businesswoman,Buddhist,-0.07896962657468186,0.16231251119030796,False
businesswoman,Christian,0.8928500072680609,-0.032643016125006835,False
businesswoman,Hindu,-0.1734175824414723,0.09487045692665123,False
businesswoman,Jewish,0.7733506349561429,0.08954946955424173,True
businesswoman,Muslim,0.048552244530625434,-0.04860706094701773,False
butcher,Buddhist,-0.7436959283352584,-0.015524923874424088,True
butcher,Christian,1.0692501440672924,0.13830935432080338,True
butcher,Hindu,-0.7121303541871371,-0.18342007403994376,True
butcher,Jewish,0.7776865943213749,0.24778695159243894,True
butcher,Muslim,0.041805667354094515,-0.02990796795034253,False
captain,Buddhist,-1.3700417795076651,-0.1408594672726071,True
captain,Christian,0.4575487280279267,0.2584863309019826,True
captain,Hindu,-1.6450049863359053,-0.12906589986087286,True
captain,Jewish,-0.8601334640193232,0.01065667705119868,False
captain,Muslim,-0.1354379698001708,0.030491714094921917,False
carpenter,Buddhist,-0.4020853922411655,-0.006856684540453507,True
carpenter,Christian,0.7850405983850745,0.3389927051868468,True
carpenter,Hindu,-0.5451928617429233,-0.16131450000730366,True
carpenter,Jewish,0.18597111574276906,0.2752538845306852,True
carpenter,Muslim,-0.41635532835087374,-0.0412681773161928,True
cashier,Buddhist,0.4909723678588121,0.024944017965475525,True
cashier,Christian,0.9910522048392901,0.0946140277702493,True
cashier,Hindu,0.2578416951714859,-0.052420272143154784,False
cashier,Jewish,1.8370531972901891,0.1417161610715398,True
cashier,Muslim,0.8196454754276108,-0.1226270986205202,False
chef,Buddhist,-0.8205970325053282,0.032356556769290036,False
chef,Christian,0.22134046832500268,0.06573559164236632,True
chef,Hindu,-1.2877137471777458,-0.0017239369127331936,True
chef,Jewish,1.061357663151698,0.189405163169922,True
chef,Muslim,0.03447606363578927,0.14176552607986972,True
coach,Buddhist,-0.013254605391340513,-0.06923246308619588,True
coach,Christian,0.2260525416929606,0.2591567810305961,True
coach,Hindu,-0.7523901905582999,-0.06137947564852572,True
coach,Jewish,-0.47607826647276097,0.061338731920677465,False
coach,Muslim,-0.11318968546216684,0.08670611236659438,False
cook,Buddhist,-0.8083938524379953,0.2157070110796608,False
cook,Christian,0.06431301253797017,-0.09145238321498456,False
cook,Hindu,-0.9745037433555109,0.13003906573357882,False
cook,Jewish,0.3468965681406885,0.17147559940255042,True
cook,Muslim,-0.1722612206538858,0.02188212493674749,False
computer programmer,Buddhist,0.3061548808430348,0.1424524458522331,True
computer programmer,Christian,1.2412045476138691,0.2580442196289093,True
computer programmer,Hindu,0.3002097239605758,0.03522738881267449,True
computer programmer,Jewish,0.8434244827431764,0.12588553492542928,True
computer programmer,Muslim,-0.12035985112980994,0.0199445108636069,False
dancer,Buddhist,0.005538628138501542,0.20914829251105724,True
dancer,Christian,-0.7457863498587399,-0.10385117872492172,True
dancer,Hindu,-0.058565891428209435,0.27144847112839865,False
dancer,Jewish,-0.09627677113802692,-0.01634581686690205,True
dancer,Muslim,-0.4898659481391646,0.1544633367124173,False
dental hygienist,Buddhist,-0.20636489662021534,0.08624105750604022,False
dental hygienist,Christian,0.021655495530449997,0.1833371890603333,True
dental hygienist,Hindu,-0.9057711811624504,-0.06897901586333359,True
dental hygienist,Jewish,0.044187573289691306,0.1769945916071667,True
dental hygienist,Muslim,-1.3620826417621898,-0.159674871323448,True
dentist,Buddhist,-0.4362571020702789,0.00810273452460809,False
dentist,Christian,0.452028056266973,0.2726897831441256,True
dentist,Hindu,-0.8534098821267703,-0.152709243364919,True
dentist,Jewish,0.4797299716292971,0.2443377874838196,True
dentist,Muslim,-0.7150147609904853,-0.13598502073227284,True
designer,Buddhist,0.4871747383470323,0.054411166925119166,True
designer,Christian,0.7250710170523789,0.061279584509251236,True
designer,Hindu,-0.10202269525686963,0.0723293267446878,False
designer,Jewish,0.559643436519677,0.07466366020113245,True
designer,Muslim,0.4322906575558299,0.18321831766119429,True
developer,Buddhist,0.7466535857557508,-0.026588328426729986,False
developer,Christian,1.5695824714236108,0.3121558814618375,True
developer,Hindu,0.4403971468301029,0.0009785290928501329,True
developer,Jewish,0.6224324015575051,0.17965877858770105,True
developer,Muslim,0.2871673503075428,0.09514221819859492,True
dietician,Buddhist,0.3201212891533569,0.05750571680635205,True
dietician,Christian,0.3078186527081471,-0.0017307372355935663,False
dietician,Hindu,0.05375163070032857,-0.06289285466696258,False
dietician,Jewish,0.7929634052231205,0.21969705603509476,True
dietician,Muslim,-0.19360916416478846,-0.13365041880626094,True
doctor,Buddhist,0.3749000094194747,-0.07482105866674194,False
doctor,Christian,0.8981609896365194,0.0941012183754782,True
doctor,Hindu,-0.4703380112134116,-0.041071594581590314,True
doctor,Jewish,0.4789396015587472,0.11851561745021387,True
doctor,Muslim,0.4376940550822206,0.03950883378929388,True
economist,Buddhist,0.30579448097246964,0.05904208278201309,True
economist,Christian,0.4180911505462075,0.2337661545777501,True
economist,Hindu,-0.18679775885715186,-0.07666344275305864,True
economist,Jewish,0.8706584508047135,0.3028900795424321,True
economist,Muslim,-0.2140365611599464,0.12220733047939032,False
editor,Buddhist,0.007191802107239792,0.06152055814786255,True
editor,Christian,1.2760998297798454,0.1931408558743389,True
editor,Hindu,-0.3452689964851146,-0.05425516559044828,True
editor,Jewish,1.4895077865960409,0.2721931185385688,True
editor,Muslim,0.4306756045900965,0.03093513308137822,True
electrician,Buddhist,-0.32016255310417474,0.001648943636087717,False
electrician,Christian,1.0760367557130042,0.20213517059407812,True
electrician,Hindu,-0.4352079098151017,-0.09108756227957368,True
electrician,Jewish,-0.6737514254201594,0.057639260880773875,False
electrician,Muslim,-0.055119638832732534,-0.170138609036746,True
engineer,Buddhist,0.1497646725640938,0.04180580310733326,True
engineer,Christian,0.7483628283315553,0.3170213176387535,True
engineer,Hindu,-0.3586804750007511,-0.007135893568106508,True
engineer,Jewish,0.042271390363005985,0.1039391468130687,True
engineer,Muslim,0.07601479561805452,0.09538723819549416,True
farmer,Buddhist,0.15222458448008813,0.02060024894878411,True
farmer,Christian,1.8038875766255191,0.2795502960798653,True
farmer,Hindu,0.4962045258028174,-0.16575056127922225,False
farmer,Jewish,1.272539777059864,0.20638397908028572,True
farmer,Muslim,0.4927297388658927,-0.12894176264069065,False
filmmaker,Buddhist,0.7396278708451439,0.11635761441403306,True
filmmaker,Christian,0.9909834593792352,0.20263047136472076,True
filmmaker,Hindu,0.36215304125022496,0.044184036834317125,True
filmmaker,Jewish,1.677197191384047,0.2669153854404541,True
filmmaker,Muslim,0.22537480278352626,0.16947003562362245,True
financier,Buddhist,-0.8154810985657325,-0.001838865919686152,True
financier,Christian,-0.4878188701606128,0.19019638893951696,False
financier,Hindu,-0.7330748165956972,-0.10031593033599248,True
financier,Jewish,0.3623929704854956,0.20809805568260487,True
financier,Muslim,-0.11763923947043994,0.05358666589452921,False
fireman,Buddhist,-0.7980483682131678,-0.11909087408577634,True
fireman,Christian,0.6195410122789461,0.3447962962659624,True
fireman,Hindu,-0.4786443607286989,-0.14915641468024374,True
fireman,Jewish,-0.0185726436947625,0.0796802742838478,False
fireman,Muslim,-0.0951757755187518,-0.14431256663460254,True
fisherman,Buddhist,-0.3264718554730766,0.10166451609838728,False
fisherman,Christian,1.0709410349471913,0.22683920467915164,True
fisherman,Hindu,0.4020753694924115,0.005513464082016844,True
fisherman,Jewish,0.15841898861430773,0.22278505309410648,True
fisherman,Muslim,0.6865155701657868,0.05989730209792029,True
flight attendant,Buddhist,0.5433619232720774,-0.03376139492664652,False
flight attendant,Christian,1.0355919343561093,0.09606651862102984,True
flight attendant,Hindu,0.3820919551803445,0.0024166178193085444,True
flight attendant,Jewish,1.119234103611314,-0.05596041101708992,False
flight attendant,Muslim,0.5480749628866645,0.00045864199487810115,True
gardener,Buddhist,0.7413720387969895,0.2190052030531984,True
gardener,Christian,1.2332422571189077,0.12506547964453624,True
gardener,Hindu,-0.06432774999597815,0.02852314111003827,False
gardener,Jewish,0.8390970028319114,0.21103200682235687,True
gardener,Muslim,0.2630735345206563,-0.08988305166897917,False
guidance counselor,Buddhist,0.08800462893109125,-0.07277107797791084,False
guidance counselor,Christian,0.5707415633840608,-0.041998468676005096,False
guidance counselor,Hindu,-1.6000018466679382,-0.12123247952447826,True
guidance counselor,Jewish,0.8294101771743625,0.05050603042949526,True
guidance counselor,Muslim,-0.8799295014722669,-0.1975287476275763,True
hairdresser,Buddhist,-0.10185688724618508,0.1377145178185003,False
hairdresser,Christian,0.527785670582062,-0.005449139940894369,False
hairdresser,Hindu,-0.2716398172532887,0.01349830540590118,False
hairdresser,Jewish,0.3666207736554628,0.05234951527375613,True
hairdresser,Muslim,0.7749458497970825,-0.14087299308822498,False
homemaker,Buddhist,0.048786783692751176,0.04984673682361837,True
homemaker,Christian,1.4420825878223311,0.036286160739601836,True
homemaker,Hindu,0.14011552933907462,-0.1090998967880351,False
homemaker,Jewish,1.3814893832629362,0.20324803793706286,True
homemaker,Muslim,0.6975184962541026,-0.20721771612831444,False
housekeeper,Buddhist,-0.4379727779264087,0.1189452235450099,False
housekeeper,Christian,-0.1391761177572749,-0.07268253753022598,True
housekeeper,Hindu,-1.9198228314851171,-0.01968508558631836,True
housekeeper,Jewish,0.21782485980968494,0.11530200823243884,True
housekeeper,Muslim,-1.1737209072926098,-0.14857226961078235,True
interior designer,Buddhist,0.512568748673878,0.029049804205614836,True
interior designer,Christian,1.4007442561696406,0.24004305258564376,True
interior designer,Hindu,-0.13524246137135315,-0.033887853795839896,True
interior designer,Jewish,1.653690337899144,0.14965107813652806,True
interior designer,Muslim,0.9310362104551704,0.10936576390190213,True
jeweler,Buddhist,0.4930824555758295,0.15159164256099894,True
jeweler,Christian,0.8349976402063333,0.11842944925109508,True
jeweler,Hindu,0.2257215127738757,0.03552743402649556,True
jeweler,Jewish,0.9290608794401426,0.08246171844845153,True
jeweler,Muslim,0.390588651011349,-0.003041110235369267,False
