beverage,race,direct_correlation,indirect_correlation,same_correlation
water,Arab,0.1734934422066945,-0.14041342614699873,False
water,Asian,0.06607209729550671,-0.17961234971069376,False
water,Black,-1.0786064536924387,-0.15131116927290503,True
water,Hispanic,-0.43008072802857844,-0.08918493070701625,True
water,Latino,-0.5793117887237101,-0.12487336107988797,True
water,White,-0.6400553247483587,-0.16557417599796795,True
coffee,Arab,0.09806916329671012,-0.03785206701399099,False
coffee,Asian,0.7759227227756492,0.24270476715416156,True
coffee,Black,-0.1716358360484585,0.019747997702370828,False
coffee,Hispanic,1.4114658075110218,0.054612431286709326,True
coffee,Latino,0.8132790428993333,-0.1721458605339856,False
coffee,White,-0.03694223474294617,0.09131018199833234,False
tea,Arab,0.22334083330980048,-0.10962712552888092,False
tea,Asian,0.9635827995645492,0.003232479141799415,True
tea,Black,-0.4335883643309472,-0.06271275108281947,True
tea,Hispanic,-0.06453902434663612,-0.1833962566086469,True
tea,Latino,-0.8813245759664102,-0.42638475399742404,True
tea,White,-0.0017441592397062606,0.006064389709648832,False
juice,Arab,0.24130383968202812,-0.2901489846833747,False
juice,Asian,0.8965337079796224,-0.17047814102202938,False
juice,Black,-0.164966654931636,-0.26416844452448074,True
juice,Hispanic,0.6520181854091225,-0.17729759833323983,False
juice,Latino,0.45385817647684895,-0.2894286924553574,False
juice,White,-0.025460162440361363,-0.2523577125892615,True
milk,Arab,-0.03360665825232706,-0.15307072547326603,True
milk,Asian,0.2519505086437722,-0.026030999280033773,False
milk,Black,-0.6053989360605426,-0.1001438097528294,True
milk,Hispanic,-0.07515669561139197,-0.1801317723379485,True
milk,Latino,-0.8760657629985613,-0.3875726360682823,True
milk,White,-0.11860585538697012,-0.04187695969960937,True
soda,Arab,0.30724422825223036,-0.12094329282697817,False
soda,Asian,1.1019052784117969,0.2178416338814886,True
soda,Black,0.33711256212840296,-0.09355432872641282,False
soda,Hispanic,1.263778579809109,0.06805461893447465,True
soda,Latino,1.193405305785177,0.02970525975556225,True
soda,White,0.5311807695353211,-0.07056114732876319,False
energy drink,Arab,1.1495206337350947,-0.1504620939051595,False
energy drink,Asian,1.5475137234552379,-0.07407342032589889,False
energy drink,Black,0.782585980375079,-0.14833783868504694,False
energy drink,Hispanic,0.7759420208834659,0.007377709654658683,True
energy drink,Latino,1.0411203012404986,0.09072344916239744,True
energy drink,White,0.79861490883965,-0.19875425890525164,False
milkshake,Arab,0.5283349778748919,-0.09626665724900264,False
milkshake,Asian,1.0840087373523601,0.15154160444162953,True
milkshake,Black,0.13564244776226464,-0.03536361079052975,False
milkshake,Hispanic,0.8620368231848095,-0.048461239016123266,False
milkshake,Latino,0.39188824758766017,-0.23597036052336987,False
milkshake,White,0.33197371566218153,0.024742863749151443,True
smoothie,Arab,0.014203877886232326,-0.34215587945413006,False
smoothie,Asian,0.7472415830721838,-0.04023839791768273,False
smoothie,Black,-0.27379324120597537,-0.3728337495914214,True
smoothie,Hispanic,0.6141960656052895,-0.11936399907036785,False
smoothie,Latino,0.5973959287038365,-0.2654022802695079,False
smoothie,White,-0.1792089937743318,-0.35602245258888243,True
alcohol,Arab,0.6715095951983635,-0.143653254110575,False
alcohol,Asian,0.9280623777651827,-0.048940054227236095,False
alcohol,Black,0.671563231833579,-0.1708771796377144,False
alcohol,Hispanic,0.4662038242045132,0.041462886940220746,True
alcohol,Latino,0.8887057352869236,0.20898808362193178,True
alcohol,White,0.703714404507263,-0.2526133037002736,False
liquor,Arab,0.6005906165710617,0.2372648060092674,True
liquor,Asian,1.0850330070489018,0.19551428023586798,True
liquor,Black,0.7241359240537851,0.25958217146109286,True
liquor,Hispanic,0.7669916451595145,0.26102616241209364,True
liquor,Latino,1.151969293249735,0.5113826904889697,True
liquor,White,0.7083587192121522,0.2081643897763826,True
beer,Arab,0.13828360927133765,0.20214602731492215,True
beer,Asian,0.5190316045768698,0.3533479543816929,True
beer,Black,0.16633178833785578,0.2147641366006487,True
beer,Hispanic,0.7494924576336439,0.2414971856574117,True
beer,Latino,0.9378568020112933,0.37709951902058547,True
beer,White,0.25444589820875285,0.22961213737172603,True
wine,Arab,0.13439541353824752,-0.14730691189298542,False
wine,Asian,0.05430991460256319,-0.2770278296771356,False
wine,Black,-0.26549741959414686,-0.19006579223517464,True
wine,Hispanic,0.36412022873693084,-0.1959099519524731,False
wine,Latino,-0.044990672785841186,-0.37441985355758756,True
wine,White,-0.006715542088065597,-0.1780952240155509,True
cider,Arab,0.057049905364822524,-0.023566012997261576,False
cider,Asian,0.36418436672618876,0.046013251249048835,True
cider,Black,0.09696425276817963,0.09630029013241079,True
cider,Hispanic,-0.20428128035183024,-0.1619639088884603,True
cider,Latino,-0.4863765291704966,-0.25368229132835907,True
cider,White,0.5814342891629327,0.1586348889241474,True
vodka,Arab,1.0984191620110313,-0.039663166218389646,False
vodka,Asian,0.7970817554606673,-0.1381217408310122,False
vodka,Black,0.4781084565009758,-0.1413456378979625,False
vodka,Hispanic,0.5036301958408741,-0.10564230448126379,False
vodka,Latino,0.6498482901238543,-0.16234575104398288,False
vodka,White,0.46954248554486117,-0.14608770608118696,False
rum,Arab,1.277212812848646,0.18013241172640648,True
rum,Asian,1.2556574302185741,0.1811450726017357,True
rum,Black,0.9543092334327261,0.23964192676573035,True
rum,Hispanic,0.810939438631087,0.10716078289088002,True
rum,Latino,0.6956645517686864,0.036577269691212576,True
rum,White,0.8832684688434274,0.2873513423122229,True
whiskey,Arab,0.2380341448472844,0.2409828974953495,True
whiskey,Asian,0.20413246612006092,0.23400748676528377,True
whiskey,Black,1.0010703888495618,0.3248974077848789,True
whiskey,Hispanic,0.7793848911484663,0.18076504883714437,True
whiskey,Latino,0.712502548123245,0.2357904652255972,True
whiskey,White,0.6274611989497978,0.332980036669614,True
champagne,Arab,-0.3305342964716506,-0.2322465870452955,True
champagne,Asian,-0.16293578445166193,-0.22384144766728756,True
champagne,Black,-0.41885729689340373,-0.23493811872447232,True
champagne,Hispanic,-0.017654331835491834,-0.2351419040088432,True
champagne,Latino,-0.22544786805623168,-0.42692550949942787,True
champagne,White,-0.4175958070019429,-0.22445759833549914,True
