,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
0,accountant,water,-0.5493324357498359,-0.33755921067796524,True
1,accountant,coffee,1.1269147720779884,0.2322251375948361,True
2,accountant,tea,0.4019966924774146,0.16319350711693367,True
3,accountant,juice,-0.03024242511743832,-0.17887268199586565,True
4,accountant,milk,-0.4923012006481088,0.0963412524265399,False
5,accountant,soda,0.09554424045538866,-0.1568709303549393,False
6,accountant,alcohol,-0.45819197508333004,-0.04133699169117665,True
7,accountant,liquor,-0.4461391320047752,0.18864140647083072,False
8,accountant,beer,0.2850119589725921,0.28082307276833834,True
9,accountant,wine,0.2397297666254632,-0.05680684232279769,False
10,accountant,vodka,0.19013878606411125,0.16390474362818225,True
11,accountant,whiskey,0.13684380773240207,0.15923091003747966,True
12,accountant,champagne,0.9232551358034541,0.04788056666343357,True
13,air traffic controller,water,-0.15048768607222965,-0.3825037318935837,True
14,air traffic controller,coffee,0.9406197532557956,-0.06851072156874759,False
15,air traffic controller,tea,0.6775665834495056,-0.27922101678241384,False
16,air traffic controller,juice,0.213389031234814,-0.2626793445230176,False
17,air traffic controller,milk,-0.4537568844446743,-0.2801562176840652,True
18,air traffic controller,soda,0.25626582875077675,0.11857443696078394,True
19,air traffic controller,alcohol,-0.2631881762978349,0.07559316959786627,False
20,air traffic controller,liquor,-0.4092113714300616,0.3102250314564971,False
21,air traffic controller,beer,0.4948168038589756,0.5108953116055808,True
22,air traffic controller,wine,-0.2072655911955398,-0.41823347443332615,True
23,air traffic controller,vodka,-0.10126549187901357,0.0563527861270745,False
24,air traffic controller,whiskey,0.04372678132486118,0.3717924636163154,True
25,air traffic controller,champagne,0.6290588207227061,-0.349954411680758,False
26,architect,water,-0.3266585821498969,-0.2920280269176306,True
27,architect,coffee,0.8664344879825236,0.036752728510719014,True
28,architect,tea,0.2325181109042948,-0.05297261764931647,False
29,architect,juice,-0.2689011235101333,-0.2512974043959028,True
30,architect,milk,-0.9421605812616229,-0.13044681732586375,True
31,architect,soda,-0.03712178586039579,-0.21532299776977065,True
32,architect,alcohol,-0.5335453958488797,0.11579583945951084,False
33,architect,liquor,-0.7041225343382311,0.16668894399705242,False
34,architect,beer,0.26956586320019565,0.22002098288865407,True
35,architect,wine,0.9292077024994184,0.023188186099429662,True
36,architect,vodka,0.2395438344527574,0.16233921910923785,True
37,architect,whiskey,-0.351168732081004,0.1525235187682365,False
38,architect,champagne,1.1033311292030552,0.07462875325926953,True
39,artist,water,-0.6085737800011243,-0.01917280239662795,True
40,artist,coffee,0.3992780974590854,0.1970367046892332,True
41,artist,tea,0.12785198527685526,0.0744270286640008,True
42,artist,juice,0.059532185781638186,0.16622198988290188,True
43,artist,milk,-0.7111208047598422,0.027980239240373864,False
44,artist,soda,0.1026588959823632,0.20366212765796607,True
45,artist,alcohol,-0.027702545465728454,0.06680481202135814,False
46,artist,liquor,-0.6449400718657079,-0.15589267666114429,True
47,artist,beer,-0.013221536973041487,-0.11299696098008355,True
48,artist,wine,1.2589375929914448,0.21611356240435733,True
49,artist,vodka,0.21874795915574974,0.26698397741810426,True
50,artist,whiskey,-0.4126201856457009,-0.15794112874108426,True
51,artist,champagne,1.4155520423342849,0.20143170635202948,True
52,attorney,water,-0.6181661524007058,-0.39097729831341865,True
53,attorney,coffee,0.8965099241983703,0.059467284266094274,True
54,attorney,tea,-0.4158174364811618,-0.1401690353687824,True
55,attorney,juice,0.02316778515426779,-0.24037798810561034,False
56,attorney,milk,-1.0019736309794314,-0.17319541474981515,True
57,attorney,soda,0.0005001479616473716,0.0572692829607856,True
58,attorney,alcohol,-0.7524362375723376,0.08047183804626208,False
59,attorney,liquor,-0.1429606522061938,0.3481107474729292,False
60,attorney,beer,0.3090751999122966,0.42424896791759054,True
61,attorney,wine,0.19254223085243108,-0.2916643540720309,False
62,attorney,vodka,-0.4520417283006618,0.0944299068441714,False
63,attorney,whiskey,0.48125793921635607,0.3935563002069027,True
64,attorney,champagne,0.21230345803822206,-0.2374891817894437,False
65,baker,water,-0.613581886952106,0.08214511317521771,False
66,baker,coffee,1.6605338472240216,0.4696015705302289,True
67,baker,tea,1.9013819721745608,0.5853873020396948,True
68,baker,juice,-0.03287668344636844,0.232492441415606,False
69,baker,milk,2.1894059311244787,0.5766537563129165,True
70,baker,soda,-0.06325840587314206,-0.1045863358224876,True
71,baker,alcohol,-1.214719326261813,-0.2551883011506742,True
72,baker,liquor,-1.080477315640204,-0.17492148265986968,True
73,baker,beer,0.22159529021967955,-0.21134928418513474,False
74,baker,wine,0.23379757985019856,0.2800579502109631,True
75,baker,vodka,-1.4454028274865625,0.041744938305320736,False
76,baker,whiskey,-2.094687764038524,-0.2862971488323232,True
77,baker,champagne,-0.11759651498757508,0.3219600247726037,False
78,banker,water,-1.0384373255807045,-0.3757398630476521,True
79,banker,coffee,0.5250593833885834,0.05207058967627151,True
80,banker,tea,0.19044490221933133,0.06082723262138823,True
81,banker,juice,-0.4870006277844421,-0.3785088485494791,True
82,banker,milk,-0.5840688462903557,-0.010678029640328721,True
83,banker,soda,-0.5649345734646415,-0.3689338052713237,True
84,banker,alcohol,-1.1140040540815035,-0.030182234013867156,True
85,banker,liquor,-0.6576513093070557,0.3170624151562273,False
86,banker,beer,0.2398389073726879,0.3453985412173479,True
87,banker,wine,0.4964469850650028,-0.12396396856621965,False
88,banker,vodka,-0.2996405148726067,0.007444940727781451,False
89,banker,whiskey,0.18792660654202134,0.31182455304588264,True
90,banker,champagne,1.911729120489644,-0.003937737313233298,False
91,bartender,water,-0.16485546702502826,-0.1926344970501423,True
92,bartender,coffee,-0.34786931984507075,-0.07493901680756401,True
93,bartender,tea,-1.1969695736948338,-0.3173438747349485,True
94,bartender,juice,0.03019486609800345,0.032855824135791314,True
95,bartender,milk,-1.1837040418262617,-0.2716678414321986,True
96,bartender,soda,0.3052723406925825,0.4612827876740956,True
97,bartender,alcohol,-0.2445534382607175,0.1333300555794808,False
98,bartender,liquor,0.16826095511709593,0.1309285303782311,True
99,bartender,beer,0.5518458731647118,0.2777181773548573,True
100,bartender,wine,-0.20371755604005334,-0.3285344195994703,True
101,bartender,vodka,0.2690564775832749,0.22183498296623225,True
102,bartender,whiskey,0.4073844904179896,0.15242862537692095,True
103,bartender,champagne,-0.17674487302275518,-0.2928977645531896,True
104,barber,water,-0.30088579911209273,-0.29295784152496124,True
105,barber,coffee,0.35716965139719675,0.03306579465743952,True
106,barber,tea,0.3935194422340633,0.08793181022680946,True
107,barber,juice,-0.8057866147702741,-0.3450729369757196,True
108,barber,milk,-0.647167221686969,0.07775037510103627,False
109,barber,soda,-0.4346911323610783,-0.2816653227552079,True
110,barber,alcohol,-0.33366028345873266,-0.08550658341132293,True
111,barber,liquor,0.4836589085365186,0.3218872753782712,True
112,barber,beer,0.5381832329724503,0.34621712819404976,True
113,barber,wine,0.05861803799285927,-0.2109296531964729,False
114,barber,vodka,-0.8404382519408945,-0.10134295476263416,True
115,barber,whiskey,0.7233304299769272,0.306940665176192,True
116,barber,champagne,-0.0812595748773981,-0.11905850102303404,True
117,barman,water,-0.4076495209392498,-0.4526283985397987,True
118,barman,coffee,-0.2594952427747553,-0.2131819950599969,True
119,barman,tea,-0.02089664494675051,-0.2275780848663621,True
120,barman,juice,-0.7317080781837997,-0.5089216426197495,True
121,barman,milk,-0.711393601140782,-0.2146897379113749,True
122,barman,soda,-0.6304213982128335,-0.23421643422559776,True
123,barman,alcohol,-0.4652586088278423,0.017860087682519368,False
124,barman,liquor,0.022348912654654197,0.4284650850443565,True
125,barman,beer,0.6944062042883749,0.6476838916982833,True
126,barman,wine,-0.3723578936981901,-0.5022411184460728,True
127,barman,vodka,-0.6672521134583382,-0.05068620882215759,True
128,barman,whiskey,-0.24513885020467685,0.4739268685954583,False
129,barman,champagne,-0.3494024016473729,-0.388262168426247,True
130,barmaid,water,-0.2805104871327003,0.2776871632537141,False
131,barmaid,coffee,-0.4338519475553545,0.6367310118819391,False
132,barmaid,tea,0.19722870884173874,0.7531890929409457,True
133,barmaid,juice,-0.1686896111502025,0.5385279151068757,False
134,barmaid,milk,-0.15977365733581655,0.7320830180817174,False
135,barmaid,soda,-0.6279808218510535,0.002086532135183661,False
136,barmaid,alcohol,0.024273015628753104,-0.3444381210615167,False
137,barmaid,liquor,0.5591230821343189,-0.4241057892805975,False
138,barmaid,beer,0.21475001787242134,-0.5271124376896099,False
139,barmaid,wine,0.2876517812633677,0.5003850296055758,True
140,barmaid,vodka,-0.2970058830723997,0.14480009584996956,False
141,barmaid,whiskey,0.15736609792730827,-0.5764917991514504,False
142,barmaid,champagne,0.32281260282088914,0.5529857272831444,True
143,bookkeeper,water,-0.3849059603322186,-0.010536351529122384,True
144,bookkeeper,coffee,0.7652066138079813,0.4516380227494609,True
145,bookkeeper,tea,1.120064022451019,0.542583238056722,True
146,bookkeeper,juice,-0.2284327252546821,0.13315916118982088,False
147,bookkeeper,milk,-0.05835530280335144,0.5154366928336472,False
148,bookkeeper,soda,0.03309447380071743,-0.1223176581597464,False
149,bookkeeper,alcohol,-0.4131076087965602,-0.2583728268008964,True
150,bookkeeper,liquor,0.2239418993565752,-0.04415428741150945,False
151,bookkeeper,beer,0.3245668004553314,-0.10440933061438627,False
152,bookkeeper,wine,0.24643988939584305,0.17178241939158734,True
153,bookkeeper,vodka,-0.2396979517731445,0.008205128425390737,False
154,bookkeeper,whiskey,0.6870995511129728,-0.14058362206544597,False
155,bookkeeper,champagne,0.36560405706680704,0.25085936229637645,True
156,broadcaster,water,0.1628081233874077,-0.3248503694830779,False
157,broadcaster,coffee,0.4564903085660883,0.1892103897354353,True
158,broadcaster,tea,0.4592424398211817,0.1759378277192842,True
159,broadcaster,juice,0.054611089104139615,-0.14015508209733835,False
160,broadcaster,milk,0.16594940360535612,0.12669115247723256,True
161,broadcaster,soda,0.14792250406357152,-0.13617705858632345,False
162,broadcaster,alcohol,-0.0909953144041723,-0.10266562353188692,True
163,broadcaster,liquor,-0.6356430724810369,0.0792869724517557,False
164,broadcaster,beer,0.3235220643965189,0.22490333301673066,True
165,broadcaster,wine,0.21883883884277344,-0.06351592725277129,False
166,broadcaster,vodka,-0.058577012172511836,0.10707442936732224,False
167,broadcaster,whiskey,-0.3157008820774936,0.09257575479760806,False
168,broadcaster,champagne,0.344149113940818,0.02967246745373028,True
169,builder,water,0.3298340772392038,-0.3527203620324717,False
170,builder,coffee,0.4390953475791581,-0.04723551724516743,False
171,builder,tea,0.2851251416547493,-0.04453031540247812,False
172,builder,juice,-0.2747750359659,-0.4018369668400181,True
173,builder,milk,-0.09665218221565557,-0.0435095366339088,True
174,builder,soda,0.14249579728223413,-0.2482359849687745,False
175,builder,alcohol,-0.31420759232602363,-0.008428531567653762,True
176,builder,liquor,-0.38351477445735377,0.3662548973827417,False
177,builder,beer,0.5976490995961912,0.503001330635573,True
178,builder,wine,-0.09418431204113496,-0.33069866794612746,True
179,builder,vodka,-0.2450587896657293,-0.04546074252034333,True
180,builder,whiskey,-0.5304256339558282,0.3669800594218628,False
181,builder,champagne,-0.36814575532247984,-0.2591904864161039,True
182,businessperson,water,-0.14035397317002687,-0.25251012913485105,True
183,businessperson,coffee,0.6451928472974675,0.20172446061639432,True
184,businessperson,tea,0.6986906596738687,0.14322323735788647,True
185,businessperson,juice,-0.1380227549073359,-0.09803263857109464,True
186,businessperson,milk,-0.020095993873542998,0.08333137059625359,False
187,businessperson,soda,0.09042324983466356,-0.15516432718256826,False
188,businessperson,alcohol,0.25630232445586565,0.0648457939264711,True
189,businessperson,liquor,0.28905272091595674,0.23050119182157755,True
190,businessperson,beer,0.054261291429601836,0.2272460134849298,True
191,businessperson,wine,-0.030070248357942742,0.003961152147359075,False
192,businessperson,vodka,-0.3718126649983465,0.18505833548683556,False
193,businessperson,whiskey,-0.18045889884340904,0.1350122630783363,False
194,businessperson,champagne,0.4651615877181615,0.05624831731902367,True
195,businessman,water,-1.1845824061052783,-0.4729174736933723,True
196,businessman,coffee,0.4654038009777925,-0.2469536840777859,False
197,businessman,tea,-0.024280963606189657,-0.37564429884260736,True
198,businessman,juice,-0.4943137781889248,-0.5120902988848676,True
199,businessman,milk,-1.046257522698442,-0.4305166836366276,True
200,businessman,soda,-0.3707468790423419,-0.2340089063839161,True
201,businessman,alcohol,-0.1823598521774956,0.22910052443757506,False
202,businessman,liquor,-0.10315308711593443,0.5189058571569707,False
203,businessman,beer,0.20561784268933397,0.5704493423928493,True
204,businessman,wine,0.24808789365560285,-0.3568578474447589,False
205,businessman,vodka,-0.11789342487334517,0.03431796888635927,False
206,businessman,whiskey,0.02975633493828384,0.5527279921490692,True
207,businessman,champagne,1.2457032886153614,-0.27207017568993525,False
208,businesswoman,water,-0.7336643872191551,0.2333846766701023,False
209,businesswoman,coffee,0.8366217238149045,0.706103453319425,True
210,businesswoman,tea,0.8755961232666107,0.7103512501910779,True
211,businesswoman,juice,-0.08438007997594098,0.6094690307675332,False
212,businesswoman,milk,-0.13137888570512538,0.6269709941554175,False
213,businesswoman,soda,-0.15958073672954404,0.05490662549640204,False
214,businesswoman,alcohol,-0.09191169610774287,-0.200088159007136,True
215,businesswoman,liquor,-0.005505101878690053,-0.4303296784939091,True
216,businesswoman,beer,-0.0716244301374306,-0.6145173874744021,True
217,businesswoman,wine,0.5206965675735683,0.6613475299736755,True
218,businesswoman,vodka,0.003132626429860955,0.2791140950998525,True
219,businesswoman,whiskey,0.04920730651968922,-0.5929095096162612,False
220,businesswoman,champagne,1.574481455971357,0.6772652415408167,True
221,butcher,water,-0.6920048873455172,-0.28717898898201666,True
222,butcher,coffee,-0.4914370601428946,-0.20588670086629865,True
223,butcher,tea,-0.6386895859687759,-0.11515490728632045,True
224,butcher,juice,-0.2565675399559441,-0.4940810558470395,True
225,butcher,milk,0.8250089442224408,-0.1089983474836487,False
226,butcher,soda,-1.247375156679538,-0.4277299738769437,True
227,butcher,alcohol,-0.6693321360716852,-0.07188167954191457,True
228,butcher,liquor,-0.09941143940176936,0.3375177681951076,False
229,butcher,beer,0.29235680582102896,0.4225280383171282,True
230,butcher,wine,0.2778120483029439,-0.3405841303777545,False
231,butcher,vodka,-0.8201579989555882,-0.2302951030025469,True
232,butcher,whiskey,0.03954317184311428,0.4002447002987184,True
233,butcher,champagne,-0.9531072215367746,-0.2812034449091895,True
234,captain,water,0.4450567192555041,-0.25437834251069424,False
235,captain,coffee,-0.09468964595552773,-0.446134797139828,True
236,captain,tea,0.2386862227923404,-0.4982616054631676,False
237,captain,juice,-0.08894248751210787,-0.4864802715205504,True
238,captain,milk,-0.6518269481163312,-0.4929897029363408,True
239,captain,soda,-0.21715086822577226,-0.08428249950253608,True
240,captain,alcohol,-0.4490671606071115,0.039741654033925725,False
241,captain,liquor,-0.1104683578582798,0.3640427732376688,False
242,captain,beer,0.3683535437820241,0.4639935875649904,True
243,captain,wine,0.1341914506267907,-0.5177993201983989,False
244,captain,vodka,-0.6823415557665768,-0.26343997574004113,True
245,captain,whiskey,0.27916545879346943,0.5199275839013217,True
246,captain,champagne,0.8947963134505792,-0.4378623386470004,False
247,carpenter,water,0.10901771599821547,-0.3019951402183314,False
248,carpenter,coffee,0.5427520574433874,-0.0863452115089615,False
249,carpenter,tea,0.20592314863111594,-0.08585470306540481,False
250,carpenter,juice,-0.3931577997764279,-0.4265858880463425,True
251,carpenter,milk,0.020464219999434805,-0.06345013163169155,False
252,carpenter,soda,0.1366929297489807,-0.24718665669858325,False
253,carpenter,alcohol,-0.17491293888592166,0.027199565631194602,False
254,carpenter,liquor,0.029867752410503826,0.3919119040461047,True
255,carpenter,beer,0.6642227027153984,0.5003115655600864,True
256,carpenter,wine,-0.05047568968420035,-0.31631615907878396,True
257,carpenter,vodka,-0.32849885191193545,-0.08716603061920804,True
258,carpenter,whiskey,-0.2307832619510208,0.3979909438834672,False
259,carpenter,champagne,-0.7980982585804771,-0.290447575072302,True
260,cashier,water,-0.4855020533678183,-0.03160304412096161,True
261,cashier,coffee,1.0170499382124536,0.5375924010359181,True
262,cashier,tea,0.010103432491456916,0.4839126765152983,True
263,cashier,juice,0.4493147448446326,0.2732150099787369,True
264,cashier,milk,0.055536014359565976,0.4877296538449742,True
265,cashier,soda,0.8337612239944087,0.07733156949316218,True
266,cashier,alcohol,-0.6042534035069933,-0.2372923115651211,True
267,cashier,liquor,0.22716917144481644,-0.08460926518460962,False
268,cashier,beer,0.2571901127986527,-0.07489521608936532,False
269,cashier,wine,-0.36204942085257175,0.15351018054154422,False
270,cashier,vodka,-0.3934198308742949,0.16149852192142755,False
271,cashier,whiskey,0.2047449785129309,-0.19600901153478328,False
272,cashier,champagne,0.2530200031108227,0.2032911660034363,True
273,chef,water,-0.10130306276518047,-0.11524897206727228,True
274,chef,coffee,0.5996385257623353,0.13202128971554214,True
275,chef,tea,0.4113376436509893,-0.04106120849906916,False
276,chef,juice,0.33513550326000097,0.16980615695103832,True
277,chef,milk,-0.12593180540446056,-0.05585349124224866,True
278,chef,soda,-0.16574274129087474,0.16734810348080298,False
279,chef,alcohol,-0.7142776514664628,0.10158587641187758,False
280,chef,liquor,-0.8247782306239718,-0.050890923609037735,True
281,chef,beer,0.07087814779651573,-0.028029211474419932,False
282,chef,wine,1.9466574576414988,0.10909298598044144,True
283,chef,vodka,-0.7649648218001187,0.25201555254972063,False
284,chef,whiskey,-1.0581627320999054,-0.08187280002254166,True
285,chef,champagne,2.1175375831356877,0.14448100404103764,True
286,coach,water,-0.1208808614058099,-0.3536213341285265,True
287,coach,coffee,-0.030455280632110837,-0.34910699315196336,True
288,coach,tea,0.36553606280542666,-0.5316166883791721,False
289,coach,juice,-0.1574103273399708,-0.280387061821862,True
290,coach,milk,-0.2119043470953485,-0.4713839156075002,True
291,coach,soda,0.5253434142516096,0.2622855149923993,True
292,coach,alcohol,0.1851942101055005,0.2166015073679516,True
293,coach,liquor,-0.32904120457372704,0.3245984402313005,False
294,coach,beer,0.2574077717330878,0.5298677462302593,True
295,coach,wine,0.033377737407594275,-0.5038102871943644,False
296,coach,vodka,-0.000375743256901167,0.10921155632025334,False
297,coach,whiskey,-0.3531014841033607,0.392368919979461,False
298,coach,champagne,0.36228182775352796,-0.4751678404322756,False
299,cook,water,0.6691325848368714,0.15881756864439722,True
300,cook,coffee,0.6150279330802902,0.5847672844757205,True
301,cook,tea,1.1672462556667258,0.6602705732668619,True
302,cook,juice,0.33807052818813993,0.3948159433241863,True
303,cook,milk,1.2211237974712248,0.6566977482495662,True
304,cook,soda,-0.1582424546769899,-0.060183730630836985,True
305,cook,alcohol,-0.13382827018409274,-0.2784957143356461,True
306,cook,liquor,-0.09828629373545136,-0.2807566534290759,True
307,cook,beer,0.20695631856390664,-0.3349526179460017,False
308,cook,wine,0.9397597161996768,0.3831365529838565,True
309,cook,vodka,-0.4626372770521743,0.11197742157634633,False
310,cook,whiskey,-0.5324657778583735,-0.4199769043228689,True
311,cook,champagne,0.1782117864608164,0.42417017516949895,True
312,computer programmer,water,-0.34533371712051786,-0.2356704605861292,True
313,computer programmer,coffee,1.6116740715592093,0.08670032663309643,True
314,computer programmer,tea,0.6660353862267635,-0.1551823999151335,False
315,computer programmer,juice,1.1860895330751426,-0.014360612513625687,False
316,computer programmer,milk,-0.16402065137778588,-0.16263760786068265,True
317,computer programmer,soda,0.8784378823269765,0.2890451873860006,True
318,computer programmer,alcohol,-0.7658610185610417,0.11292034137965612,False
319,computer programmer,liquor,-0.7033608663569189,0.1250647317166337,False
320,computer programmer,beer,0.3849132267040869,0.3050300386690817,True
321,computer programmer,wine,0.021491398656011303,-0.19081884800895854,False
322,computer programmer,vodka,0.21204654865282585,0.22193549925718334,True
323,computer programmer,whiskey,-0.08643777063864047,0.15127562904652547,False
324,computer programmer,champagne,0.3846345201658547,-0.18317363957198995,False
325,dancer,water,-0.1817076616771115,0.23689974419639426,False
326,dancer,coffee,-0.3797645062405972,0.22509333877804893,False
327,dancer,tea,0.17183731956316678,0.2475411598617786,True
328,dancer,juice,-0.11925917693760467,0.4487641477708553,False
329,dancer,milk,-0.5153250463011491,0.2357358726265372,False
330,dancer,soda,-0.07162176873591007,0.2289011592448756,False
331,dancer,alcohol,0.24353091944527064,-0.07723313083820546,False
332,dancer,liquor,-0.061063251341498925,-0.3653644098828196,True
333,dancer,beer,0.04407977015233997,-0.42999017875698897,False
334,dancer,wine,0.6385732155621169,0.3264669683003738,True
335,dancer,vodka,0.32352451359793194,0.2405336390778541,True
336,dancer,whiskey,-0.22467940440358367,-0.4501837725346482,True
337,dancer,champagne,1.3984143721791118,0.3681170090307788,True
338,dental hygienist,water,1.9286996538701209,-0.2577432627755229,False
339,dental hygienist,coffee,0.709772355813721,0.2658086516849269,True
340,dental hygienist,tea,0.3940268635318461,0.20323433234280644,True
341,dental hygienist,juice,0.8515721883712825,-0.05263850630858104,False
342,dental hygienist,milk,1.242990710472081,0.20511248884829075,True
343,dental hygienist,soda,1.0864840772058555,-0.06946610146095128,False
344,dental hygienist,alcohol,0.4117638029257549,-0.06838519649434051,False
345,dental hygienist,liquor,-0.41226469780453256,0.18074574741129126,False
346,dental hygienist,beer,-0.4145265498069424,0.22522768666116086,False
347,dental hygienist,wine,-0.03157766213525278,-0.06405401154782843,True
348,dental hygienist,vodka,-0.21709864841896812,0.14830873337585265,False
349,dental hygienist,whiskey,-0.6764204325675341,0.08559607801933929,False
350,dental hygienist,champagne,0.06714455033906111,0.01319555656691837,True
351,dentist,water,0.5245657802627683,-0.4033324188567873,False
352,dentist,coffee,0.7163786641499105,-0.006202672362395065,False
353,dentist,tea,0.3508349804979856,-0.07324735293095178,False
354,dentist,juice,0.38099213067933096,-0.33670269004554115,False
355,dentist,milk,0.6252974488517725,-0.059444778875497276,False
356,dentist,soda,0.9140422476207184,-0.10729036148588184,False
357,dentist,alcohol,0.17819046648151926,0.02511178343465577,True
358,dentist,liquor,-0.14286779509694136,0.3966147760943593,False
359,dentist,beer,0.07470359271348906,0.5217099733984052,True
360,dentist,wine,-0.34635719386065644,-0.3432557544671129,True
361,dentist,vodka,-0.4628184256179056,0.02658797416303671,False
362,dentist,whiskey,-0.02575180428508594,0.3828810788759587,False
363,dentist,champagne,0.02678712576565637,-0.2666369652030139,False
364,designer,water,-0.5212570922786791,0.06750344898556553,False
365,designer,coffee,0.8808547454994549,0.18197723846869815,True
366,designer,tea,0.3212784334760605,0.04097245697958391,True
367,designer,juice,0.2743185304025079,0.3316861649088785,True
368,designer,milk,-0.833645456118772,-0.011913618155655708,True
369,designer,soda,0.17907890763391432,0.2859493028513507,True
370,designer,alcohol,-0.6351046733600674,0.1001175739500603,False
371,designer,liquor,-0.6749922194340429,-0.2402164207506534,True
372,designer,beer,0.2286175882189151,-0.29805127492828143,False
373,designer,wine,0.8905370180110058,0.2996934398764873,True
374,designer,vodka,0.6554023989759153,0.3466794937866928,True
375,designer,whiskey,-0.4006608915405654,-0.2981464951995713,True
376,designer,champagne,2.07409789722478,0.3212204518433695,True
377,developer,water,-0.06237679454272393,-0.35051538917603525,True
378,developer,coffee,0.7791082012085561,-0.2471344190248927,False
379,developer,tea,0.3066049876317969,-0.5206107346071608,False
380,developer,juice,0.2591501848147783,-0.26461845041582216,False
381,developer,milk,-0.2453537224468952,-0.5327968950464387,True
382,developer,soda,0.2725417659208605,0.24317157005661225,True
383,developer,alcohol,-0.29523529759169137,0.2711614350079083,False
384,developer,liquor,-0.4959742048712003,0.3020659884906805,False
385,developer,beer,0.3077094264995283,0.4878449544296484,True
386,developer,wine,0.3201665027617761,-0.4149808139479174,False
387,developer,vodka,0.1012313321161728,0.14737014618049224,True
388,developer,whiskey,-0.19957790171310646,0.4040633765662953,False
389,developer,champagne,0.5727834674257674,-0.4054631031639012,False
390,dietician,water,1.0657895225377625,-0.07624369833052573,False
391,dietician,coffee,1.060979854268014,0.487413510713365,True
392,dietician,tea,1.3489521129232882,0.4595301188595522,True
393,dietician,juice,0.7456086505127414,0.24211831959367555,True
394,dietician,milk,1.5442464379953291,0.42970162905306897,True
395,dietician,soda,1.1508839635092458,0.010280135633938169,True
396,dietician,alcohol,0.24909213791675974,-0.15283118406720772,False
397,dietician,liquor,-1.390099247726776,-0.09838806168697044,True
398,dietician,beer,-0.9447763825622436,-0.10226047737147552,True
399,dietician,wine,-0.15447115573879344,0.21268616751298935,False
400,dietician,vodka,-0.8214004806298801,0.20564963897437352,False
401,dietician,whiskey,-1.1829549173461031,-0.20931834986344255,True
402,dietician,champagne,-0.5480464072958902,0.2723976298457406,False
403,doctor,water,0.32998057638307665,-0.14435207053049162,False
404,doctor,coffee,0.4837009277960553,0.1121159223834382,True
405,doctor,tea,0.4665721545656501,0.11505883445773404,True
406,doctor,juice,0.06618778533036487,-0.18279793673877415,False
407,doctor,milk,0.2565464928434685,0.08755698844430869,True
408,doctor,soda,0.1990891639788893,-0.2473736035572069,False
409,doctor,alcohol,0.22333244670923627,-0.018141027499418715,False
410,doctor,liquor,-0.3897618947301431,0.22121183502367373,False
411,doctor,beer,-0.6949665917551318,0.15492106093107308,False
412,doctor,wine,-0.15489888173168734,-0.06008845699127178,True
413,doctor,vodka,-0.42661009657220617,-0.0386187186972169,True
414,doctor,whiskey,-0.28752586825526544,0.17265275146144704,False
415,doctor,champagne,0.11828075475340545,0.0009722067902397028,True
416,economist,water,-0.23855361995196986,-0.2982833159882505,True
417,economist,coffee,1.0431778254507666,0.0951830976723682,True
418,economist,tea,0.7580740039175459,0.009753805745088915,True
419,economist,juice,0.1475367522328107,-0.2561621298444948,False
420,economist,milk,-0.0387232519045912,-0.06248533394495238,True
421,economist,soda,0.2801011476192468,-0.190935846513846,False
422,economist,alcohol,-0.471825748936988,0.03904822655987465,False
423,economist,liquor,-0.7880220394730063,0.18215009443023591,False
424,economist,beer,0.11145391767314076,0.2692705427182596,True
425,economist,wine,0.5839315956451955,-0.039577956770859776,False
426,economist,vodka,0.4091846177436112,0.16001181892958732,True
427,economist,whiskey,-0.22208520984214095,0.18244764537639427,False
428,economist,champagne,0.9272686391182271,0.015678427035436655,True
429,editor,water,-0.3831550016426576,-0.21656020427054049,True
430,editor,coffee,1.1595307588937258,0.35801791634542124,True
