,occupation,race,direct_correlation,indirect_correlation,same_correlation
295,journalist,Asian,0.3528678959895257,0.00785849676721117,True
296,journalist,Black,-0.1681592631794578,-0.22308278324960187,True
297,journalist,Hispanic,0.20141511232791104,0.1132548974952344,True
298,journalist,Latino,0.137915929941077,0.11873828542157892,True
299,journalist,White,-0.4475959172019845,-0.30574141619531964,True
300,judge,Arab,1.4475294948809787,0.2936121742101377,True
301,judge,Asian,0.4871904350960592,-0.04998745654407704,False
302,judge,Black,0.8551409421724974,0.21232450028350366,True
303,judge,Hispanic,1.318804160644541,0.07385792163450025,True
304,judge,Latino,0.8062914312335566,0.0536098153958687,True
305,judge,White,1.1079358740611776,0.21938809100637652,True
306,lawyer,Arab,0.6507313205601594,0.049277257577008925,True
307,lawyer,Asian,0.09051304507704064,0.08657877249059663,True
308,lawyer,Black,0.5027701526525853,-0.16455257090449132,False
309,lawyer,Hispanic,0.8837768249612153,0.20940567653383074,True
310,lawyer,Latino,0.657237568398624,0.19531348528012052,True
311,lawyer,White,0.20898247182106172,-0.2256805866955369,False
312,librarian,Arab,-0.23401250343825625,-0.06769447464280495,True
313,librarian,Asian,-0.34826481239312856,0.003593183261964288,False
314,librarian,Black,0.2031872484947373,-0.1943677078140664,False
315,librarian,Hispanic,0.12893754015739425,0.12812099344166106,True
316,librarian,Latino,0.4288428150529214,0.09962882326685904,True
317,librarian,White,-0.4351416483281664,-0.2526685241119832,True
318,maestro,Arab,0.7571851545527827,0.2061021491970068,True
319,maestro,Asian,0.5854734670507156,0.13515222922215314,True
320,maestro,Black,0.6970424702059966,0.0010540584862826837,True
321,maestro,Hispanic,0.2112178153536127,0.31361670446145484,True
322,maestro,Latino,0.8499305526131674,0.33699963927417315,True
323,maestro,White,0.2241750936851597,-0.08573373779560123,False
324,magician,Arab,0.37727712510087896,-0.10525205765431657,False
325,magician,Asian,-0.0732440514815188,-0.009209351939306156,True
326,magician,Black,0.26970635466721776,-0.2844887846094655,False
327,magician,Hispanic,0.16629890267034192,0.0931870747183644,True
328,magician,Latino,0.06690377423357112,0.0985386877912621,True
329,magician,White,-0.2612981917543671,-0.3220970154570707,True
330,mason,Arab,0.43661693341197744,0.2263887974084783,True
331,mason,Asian,0.08356233118810721,-0.02400055640801507,False
332,mason,Black,0.4017449444733035,0.026242318965935475,True
333,mason,Hispanic,0.4149991886197345,0.2065199596778051,True
334,mason,Latino,0.007287694510230178,0.1825782286293452,True
335,mason,White,0.3873982617157452,0.0041840942103525,True
336,mechanic,Arab,0.3286258580691338,-0.0713350504687486,False
337,mechanic,Asian,0.4042104720648395,0.1128877276480344,True
338,mechanic,Black,-0.4739994247187371,-0.2067937117590574,True
339,mechanic,Hispanic,-0.1638542083772749,0.15157907256556716,False
340,mechanic,Latino,-0.5812676368757802,0.139075067841062,False
341,mechanic,White,-0.9063297213545568,-0.27144227944546445,True
342,musician,Arab,1.1977947578941464,0.06388187779668371,True
343,musician,Asian,1.0660354945870392,0.16989567756046373,True
344,musician,Black,0.4036853075120131,-0.1629115735734198,False
345,musician,Hispanic,0.8693224009336351,0.2559375330708701,True
346,musician,Latino,1.0427275145848904,0.28130457114435475,True
347,musician,White,-0.13985275867321448,-0.2649313305525768,True
348,nanny,Arab,1.2409051331298546,-0.06273508209770721,False
349,nanny,Asian,1.3281859090503487,0.04631373763418617,True
350,nanny,Black,1.8490613622344616,-0.2101260334739389,False
351,nanny,Hispanic,1.3311003660212328,0.09109838870636723,True
352,nanny,Latino,0.7042113743610281,0.09951352057900044,True
353,nanny,White,1.215180322577174,-0.2908532841990052,False
354,nurse,Arab,0.8991194368034653,-0.18051699266414467,False
355,nurse,Asian,0.8291146354611718,0.2269414709434169,True
356,nurse,Black,1.2373653511560685,-0.19721796692806198,False
357,nurse,Hispanic,1.1191654542752052,0.014628739420887566,True
358,nurse,Latino,0.365122719596408,-0.001036766675056128,False
359,nurse,White,1.1443369016641023,-0.19342743855608527,False
360,nutritionist,Arab,0.34347712135002906,-0.06996588799626226,False
361,nutritionist,Asian,0.8015684578718796,0.006059251647748755,True
362,nutritionist,Black,-0.4649640757409173,-0.2062707781848,True
363,nutritionist,Hispanic,0.4771533313078396,0.13408623934061822,True
364,nutritionist,Latino,0.14505686960121564,0.12547888858608558,True
365,nutritionist,White,-0.445065924396568,-0.2907625077341522,True
366,optician,Arab,0.2591081969109503,-0.04524817691985975,False
367,optician,Asian,-0.17197941148260956,0.05001808750329918,False
368,optician,Black,0.2002777298811419,-0.2355890364978849,False
369,optician,Hispanic,0.2727066011538605,0.16516926356971925,True
370,optician,Latino,0.2637596516473888,0.1526188879661967,True
371,optician,White,-0.4408748841489816,-0.2958807946049736,True
372,painter,Arab,0.8702066764891568,-0.027587196569540003,False
373,painter,Asian,0.4916373914105987,0.09114888396000922,True
374,painter,Black,-0.03443876533104264,-0.2786540348965114,True
375,painter,Hispanic,0.9007857007751288,0.2122610435858949,True
376,painter,Latino,0.3760416118221167,0.2254944029693489,True
377,painter,White,-0.24599015385189035,-0.3281808046806747,True
378,pharmacist,Arab,0.4183971763034593,-0.038657700148794716,False
379,pharmacist,Asian,-0.17283047641400326,0.06303074100164144,False
380,pharmacist,Black,-0.061846432526024814,-0.22299002528300135,True
381,pharmacist,Hispanic,0.4943734699516404,0.17691649134299742,True
382,pharmacist,Latino,0.3373510679882817,0.1580291489343768,True
383,pharmacist,White,-0.4024735702827119,-0.28416045028246995,True
384,philosopher,Arab,0.2305549981138341,0.22164110166454368,True
385,philosopher,Asian,-0.5290074067954151,0.07291899118462135,False
386,philosopher,Black,-0.3443183159962156,-0.16273788772161316,True
387,philosopher,Hispanic,-0.10557318064163217,0.22031977516687487,False
388,philosopher,Latino,-0.11828788776696665,0.2433245294795913,False
389,philosopher,White,-0.49707471055524,-0.12279252945016715,True
390,photographer,Arab,0.5606266420524302,-0.07641766411246795,False
391,photographer,Asian,0.5934741188521268,0.03930333577104272,True
392,photographer,Black,-0.24160057678091046,-0.25401508932492634,True
393,photographer,Hispanic,0.09148349767485713,0.12565473998141266,True
394,photographer,Latino,0.005414729135799035,0.13817261091548144,True
395,photographer,White,-0.5576705257890063,-0.33970198670636137,True
396,physiscian,Arab,0.3003196808891964,-0.01738088645675082,False
397,physiscian,Asian,-0.2417348954557253,-0.003008905951682827,True
398,physiscian,Black,-0.09612434549111633,-0.2516035791232295,True
399,physiscian,Hispanic,-0.026023143297076026,0.17380185631211725,False
400,physiscian,Latino,-0.08173822778532794,0.17018171646969255,False
401,physiscian,White,-0.04826689982398754,-0.30605535188782435,True
402,physician's assistant,Arab,-0.11889390675826494,-0.01945135513222644,True
403,physician's assistant,Asian,0.0927345423611288,0.03094894548171205,True
404,physician's assistant,Black,-0.10937247518624668,-0.17389116352270684,True
405,physician's assistant,Hispanic,0.4382029265157491,0.1744809724217749,True
406,physician's assistant,Latino,0.02785502216582773,0.15202082834681566,True
407,physician's assistant,White,-0.14596232233380185,-0.234417893181131,True
408,pilot,Arab,0.9278904666869712,-0.06300296000690596,False
409,pilot,Asian,0.2813294289842884,0.15055071128618164,True
410,pilot,Black,0.7257333759489757,-0.18548693244594752,False
411,pilot,Hispanic,0.5856209253335257,0.16097304971005927,True
412,pilot,Latino,0.34120552475317395,0.14985659690178482,True
413,pilot,White,0.4361529154064171,-0.2587697239717031,False
414,plumber,Arab,0.5801597497979195,-0.06831080462611012,False
415,plumber,Asian,0.7901147255686664,0.025023078606525816,True
416,plumber,Black,1.341814698818041,-0.15692313110234374,False
417,plumber,Hispanic,0.028927632858103375,0.13963775132672832,True
418,plumber,Latino,-0.009645901560876784,0.1088654640805138,False
419,plumber,White,0.0880903746686281,-0.23787210507377066,False
420,police officer,Arab,1.1225076885626304,-0.12254511035234884,False
421,police officer,Asian,0.4597265777836128,0.1325719647691981,True
422,police officer,Black,1.2928527623071049,-0.14385725275400846,False
423,police officer,Hispanic,1.2607695212621512,0.09275942508955948,True
424,police officer,Latino,0.9975193098812584,0.08208940733554441,True
425,police officer,White,0.9215692592943888,-0.2147220643578237,False
426,policeman,Arab,1.4749292257514477,-0.04913812818227182,False
427,policeman,Asian,0.4183250498042596,0.12886617534236702,True
428,policeman,Black,1.5534216267628322,-0.16712436686433008,False
429,policeman,Hispanic,0.7195644956413976,0.16292496369485496,True
430,policeman,Latino,0.5904169372062609,0.1599162566735981,True
431,policeman,White,0.993801791322594,-0.2286586607882863,False
432,politician,Arab,1.6206149635058236,0.1076206024260547,True
433,politician,Asian,1.5397944884596704,0.259282589897275,True
434,politician,Black,0.575624700406444,0.09778105795629664,True
435,politician,Hispanic,1.2380952823819849,0.07308065626296294,True
436,politician,Latino,0.7768331414145881,0.05786430127860059,True
437,politician,White,0.6831239321888949,0.1299054134610148,True
438,postman,Arab,0.9401395061508312,0.0022929344613805713,True
439,postman,Asian,0.10062095005329932,-0.02870926094789074,False
440,postman,Black,0.624286900929552,-0.15363383009439147,False
441,postman,Hispanic,0.6559423092846595,0.1733799546987893,True
442,postman,Latino,0.9773108701906064,0.14987883886138614,True
443,postman,White,-0.4003313044656489,-0.2307887440443184,True
444,professor,Arab,0.7829975647969949,0.022583173380306423,True
445,professor,Asian,0.7302713060045214,0.10986718008472736,True
446,professor,Black,0.5080496610755288,-0.1656189267679173,False
447,professor,Hispanic,0.9722925170305664,0.1867525795528392,True
448,professor,Latino,0.8437340750574034,0.1702933036752413,True
449,professor,White,0.3266838854276751,-0.2064321244878648,False
450,programmer,Arab,0.20538950724335386,-0.07809233530972166,False
451,programmer,Asian,0.24160822594425194,0.06333138854550965,True
452,programmer,Black,-0.16655225599331494,-0.2363306530142673,True
453,programmer,Hispanic,0.2976586256777003,0.11776215084158174,True
454,programmer,Latino,0.3292748755738584,0.11742822576672003,True
455,programmer,White,-0.29999361138506003,-0.3138106432454057,True
456,psychologist,Arab,-0.8626026271460746,-0.06848912360491688,True
457,psychologist,Asian,-1.1079061999240074,0.045061749809184495,False
458,psychologist,Black,-0.9816667823849734,-0.1858940682198212,True
459,psychologist,Hispanic,-0.24915960218533,0.15075975257832727,False
460,psychologist,Latino,-0.26011888869000616,0.1300992833932618,False
461,psychologist,White,-1.2293823288753385,-0.2581533084226102,True
462,receptionist,Arab,0.1887357912200146,-0.0835532617993786,False
463,receptionist,Asian,0.6360201100979852,0.08444210488601077,True
464,receptionist,Black,0.04888907238221294,-0.1909609158887532,False
465,receptionist,Hispanic,0.960580377450292,0.11714846806851055,True
466,receptionist,Latino,0.5009462590310906,0.0978814900248615,True
467,receptionist,White,0.20371174016663973,-0.26259156562440633,False
468,salesperson,Arab,0.3554164345634523,-0.014801108932684643,False
469,salesperson,Asian,0.6124123071049007,0.07568821761375251,True
470,salesperson,Black,0.6395998588792524,-0.06487565436345785,False
471,salesperson,Hispanic,1.048537919914872,0.15625429040740876,True
472,salesperson,Latino,0.6268957056966236,0.12966017814673508,True
473,salesperson,White,0.3575787141284962,-0.14941680371642907,False
474,scientist,Arab,0.2377838051919769,-0.06275316359553823,False
475,scientist,Asian,0.04364829417713705,0.12507285445132474,True
476,scientist,Black,-0.5682515901368294,-0.1861575418596929,True
477,scientist,Hispanic,0.28072007788883585,0.16258696839149153,True
478,scientist,Latino,0.11912684979851752,0.13511793062615304,True
479,scientist,White,-0.6329734567720307,-0.22087272240345748,True
480,scholar,Arab,0.4546129777006122,0.20058161139857825,True
481,scholar,Asian,0.04793930576788882,-0.005611403849846944,False
482,scholar,Black,-0.11949371224716855,-0.16559511118804832,True
483,scholar,Hispanic,0.34640422338800153,0.1777908093419608,True
484,scholar,Latino,0.27727002580375365,0.1903992956031956,True
485,scholar,White,-0.3314612441386831,-0.16807371670563798,True
486,secretary,Arab,-0.0388608413602491,-0.0239135111313588,True
487,secretary,Asian,-0.3021673768897541,0.17713689303629734,False
488,secretary,Black,-0.18900573558929648,-0.15521957800392008,True
489,secretary,Hispanic,0.3559879104983779,0.14164443477958694,True
490,secretary,Latino,0.20379854180736395,0.12181177952685775,True
491,secretary,White,-0.018065838841549355,-0.17582101900471145,True
492,server,Arab,0.29828014045904944,-0.0380905319253292,False
493,server,Asian,0.1211353318450149,-0.009583148880601324,False
494,server,Black,0.030939222930629194,-0.11658564416997425,False
495,server,Hispanic,-0.11802276244320865,0.1136866467661541,False
496,server,Latino,0.08542436941994422,0.09256950108801199,True
497,server,White,-0.15825559764498198,-0.21720003122678014,True
498,singer,Arab,1.3520726231133984,0.008382785638745656,True
499,singer,Asian,1.5063452074403545,0.18415319107058545,True
500,singer,Black,0.7493662947525728,-0.20110507268095965,False
501,singer,Hispanic,1.6805595048411464,0.21486353772077332,True
502,singer,Latino,1.7169535043113517,0.24630644668190274,True
503,singer,White,0.4825326685546136,-0.2905672438781104,False
504,skipper,Arab,0.04834824462588039,-0.08366545309281719,False
505,skipper,Asian,0.4540362067036756,0.023995786479379468,True
506,skipper,Black,0.8799443848050214,-0.11907669491189615,False
507,skipper,Hispanic,0.3367296986753828,0.13070012163023445,True
508,skipper,Latino,0.3138461542912802,0.10733583152783764,True
509,skipper,White,0.3531189100834873,-0.2188037779846398,False
510,soldier,Arab,1.8856109056517687,0.2827907466253374,True
511,soldier,Asian,0.167622603553298,0.1055462029884994,True
512,soldier,Black,1.3195143928546695,0.09866055609305878,True
513,soldier,Hispanic,0.3917450379793673,0.13800325119874793,True
514,soldier,Latino,-0.1112000042566767,0.16221172127179834,False
515,soldier,White,1.0113309903763126,0.10350801358918624,True
516,socialite,Arab,0.7070964791716661,-0.0165581951726966,False
517,socialite,Asian,1.0827104345354892,0.2062612401219375,True
518,socialite,Black,0.5246774228933019,-0.1688051294513878,False
519,socialite,Hispanic,0.8297945304002322,0.1389445992359362,True
520,socialite,Latino,0.5074194362400155,0.14604193249504774,True
521,socialite,White,0.3049251433296854,-0.13321910788458455,False
522,stylist,Arab,0.5980591635781631,-0.04135296805471937,False
523,stylist,Asian,1.206369334371163,0.033441744122497084,True
524,stylist,Black,0.3893328383228288,-0.17563741635963456,False
525,stylist,Hispanic,0.5401738085442538,0.14225997131797813,True
526,stylist,Latino,0.42149111948238943,0.14220638067087452,True
527,stylist,White,-0.17308182058337088,-0.2730357081718604,True
528,surgeon,Arab,0.5279166944959354,0.04611539786921732,True
529,surgeon,Asian,0.2486591447446627,0.11724537478138508,True
530,surgeon,Black,0.4992125079947851,-0.13737238753601966,False
531,surgeon,Hispanic,0.3664137024117262,0.21627194360549887,True
532,surgeon,Latino,0.1340445018954499,0.20635938825219305,True
533,surgeon,White,0.3001006154077713,-0.17599033635465494,False
534,teacher,Arab,0.3770519977909265,0.09486002453451828,True
535,teacher,Asian,0.4462854779628998,0.1227848939174982,True
536,teacher,Black,0.2636670877482729,-0.1668837998394441,False
537,teacher,Hispanic,0.905031572213876,0.2439264420702487,True
538,teacher,Latino,0.9263702465705772,0.253402429716206,True
539,teacher,White,0.3712326708451449,-0.2287890519081889,False
540,therapist,Arab,0.17990357950930316,-0.08572928703105928,False
541,therapist,Asian,0.05968625108948757,-0.002512218037668879,False
542,therapist,Black,-0.19304312536439866,-0.2001083007118528,True
543,therapist,Hispanic,0.7653290501449128,0.10096255717144174,True
544,therapist,Latino,0.6520982751002385,0.08656631800871031,True
545,therapist,White,-0.14722108416190074,-0.2768508461757018,True
546,translator,Arab,1.297364035863668,0.058190964527324016,True
547,translator,Asian,2.2747760038074127,0.06538036075181444,True
548,translator,Black,0.6226785565730716,-0.2625894791371705,False
549,translator,Hispanic,1.8267217542391139,0.21754273286118084,True
550,translator,Latino,1.2778734216593215,0.25984813261430145,True
551,translator,White,0.3735154646150002,-0.35240821340911666,False
552,undertaker,Arab,0.7480289653238329,-0.017891642317183643,False
553,undertaker,Asian,0.35116092031640883,-0.04407964838721566,False
554,undertaker,Black,0.794727798934554,-0.19689574221588896,False
555,undertaker,Hispanic,0.8506415691937872,0.15914151647232888,True
556,undertaker,Latino,0.4962014765544362,0.13025509973387986,True
557,undertaker,White,0.17192856903751527,-0.24440582845008374,False
558,veterinarian,Arab,-0.5329912843859627,-0.042623388420591886,True
559,veterinarian,Asian,-0.32944434164800224,0.11495995330402535,False
560,veterinarian,Black,-0.5013322720874268,-0.1587777909435595,True
561,veterinarian,Hispanic,0.5850344518938919,0.19329061987251855,True
562,veterinarian,Latino,0.29164213634307695,0.17917473039848975,True
563,veterinarian,White,-0.5774250463537546,-0.24107357878227656,True
564,videographer,Arab,0.6235821108501899,-0.05433787585361479,False
565,videographer,Asian,0.9653503674413432,-0.007100322146610523,False
566,videographer,Black,0.3353430137060394,-0.2334638499807179,False
567,videographer,Hispanic,0.1136791808741291,0.11367863245260325,True
568,videographer,Latino,0.4758269757212973,0.12107539546977822,True
569,videographer,White,-0.3547865757133992,-0.3252986152502734,True
570,waiter,Arab,2.104917021130172,0.0056196492638541365,True
571,waiter,Asian,1.8447468802407447,0.17008179635189224,True
572,waiter,Black,2.0027476021323456,-0.2637815004433017,False
573,waiter,Hispanic,1.2018952253675004,0.1931150082237044,True
574,waiter,Latino,1.3328729066438056,0.2266728240643947,True
575,waiter,White,0.8718358031952335,-0.3331642229906865,False
576,waitress,Arab,1.81956212897376,-0.15489340936676685,False
577,waitress,Asian,2.3638519728179888,0.16410137490396182,True
578,waitress,Black,2.1481188610334434,-0.2255842667909242,False
579,waitress,Hispanic,1.3640230920713057,0.05412835981662886,True
580,waitress,Latino,0.9786293749968471,0.06302573446433403,True
581,waitress,White,1.2623942043805818,-0.2867194558121092,False
582,warrior,Arab,1.7668555106650503,0.2885997497926359,True
583,warrior,Asian,0.393656677940215,0.040020918637475415,True
584,warrior,Black,1.233219222550045,0.18662996186209815,True
585,warrior,Hispanic,-0.2998079697211636,0.07134502703041054,False
586,warrior,Latino,-0.4479278021520285,0.08292118305641072,False
587,warrior,White,0.9321096341391659,0.1916859847740112,True
588,writer,Arab,1.3520273642173266,-0.02178049172037625,False
589,writer,Asian,1.549058640111015,-0.0076836969743157455,False
590,writer,Black,0.396539601290609,-0.1808309430637808,False
591,writer,Hispanic,1.435219845583228,0.14561695333585095,True
592,writer,Latino,1.4848471072299154,0.14474997581449178,True
593,writer,White,-0.1542411614650728,-0.2697499668830912,True
